3758,1005
3758,693
3759,2677
3759,2293
3759,799
3759,2726
3759,4960
3760,3635
3760,2927
3761,2877
3761,3914
3762,1141
3762,1436
3763,3391
3763,344
3763,4219
3763,2552
3763,4636
3763,2484
3764,3848
3764,89
3764,1460
3764,1032
3764,4962
3764,363
3764,154
3764,3001
3764,3941
3764,1425
3764,858
3764,4824
3764,553
3764,343
3765,1801
3765,303
3766,3703
3766,2098
3767,3456
3767,3040
3767,4672
3767,473
3767,2765
3767,1339
3768,4500
3768,1511
3768,3702
3768,751
3768,3099
3769,4153
3769,4430
3769,3105
3769,4418
3770,2382
3770,2198
3770,156
3770,221
3770,2309
3771,3122
3771,2113
3771,3062
3771,3493
3771,3364
3771,1860
3771,416
3771,656
3772,4456
3772,1728
3772,650
3772,1037
3772,1281
3773,4521
3773,1626
3773,1156
3773,2030
3773,1010
3773,3403
3773,3292
3773,1270
3773,2548
3773,332
3773,4433
3773,4169
3773,2353
3773,2373
3773,1402
3773,1203
3773,3916
3773,167
3773,3999
3773,1584
3773,2845
3773,2995
3773,3598
3773,3395
3773,92
3773,4143
3773,3693
3773,4553
3773,3084
3773,3339
3773,3620
3773,3634
3773,1320
3773,1796
3773,4328
3773,4711
3773,906
3773,627
3773,4915
3773,3588
3773,3745
3773,1078
3773,3233
3773,23
3773,156
3773,2384
3773,1085
3773,1534
3773,1633
3773,1077
3773,1329
3773,963
3773,4822
3773,2259
3773,3358
3773,4419
3773,1431
3773,3798
3773,3346
3773,4938
3773,3962
3773,677
3773,3835
3773,1756
3773,3112
3773,798
3773,4877
3773,3834
3773,4672
3773,1451
3773,4846
3773,571
3773,3357
3773,589
3773,1239
3773,470
3773,3525
3773,1276
3773,3344
3773,1963
3773,1490
3773,105
3773,3406
3773,850
3773,228
3773,4089
3773,1391
3773,652
3773,189
3773,555
3773,109
3773,2275
3773,4809
3773,2019
3773,3576
3773,4042
3773,3564
3773,588
3774,2106
3774,4389
3775,99
3776,4913
3776,3369
3776,3301
3777,809
3777,922
3778,2070
3779,1754
3779,1050
3779,1002
3779,2213
3779,1577
3780,2437
3780,3122
3780,28
3780,2140
3780,4304
3781,4116
3781,1239
3781,2896
3781,4602
3781,3748
3782,2208
3782,2991
3782,4720
3782,3648
3782,3252
3782,4173
3782,1170
3782,1910
3782,4482
3782,4282
3782,4054
3783,540
3783,234
3784,3633
3784,4389
3784,3951
3784,2262
3785,2812
3785,3876
3786,3408
3786,4790
3786,3105
3787,1874
3787,2608
3787,4483
3787,4076
3787,3523
3787,4462
3787,4497
3787,1997
3787,1568
3787,1227
3787,2669
3787,3221
3787,3023
3787,1170
3787,4851
3787,3917
3787,2831
3787,4865
3787,4760
3787,4437
3787,2
3787,3636
3787,4935
3787,4140
3787,3528
3788,4780
3788,1240
3789,600
3789,3136
3789,1785
3789,1430
3789,818
3789,121
3789,2253
3789,3423
3789,1967
3789,1948
3789,542
3789,2693
3789,1056
3789,499
3789,4988
3789,3216
3789,4831
3789,3591
3789,3650
3789,31
3789,1029
3789,1758
3789,2950
3789,3477
3789,1861
3789,2795
3789,3747
3789,2265
3790,3471
3790,2624
3790,1055
3790,3902
3790,3869
3791,2421
3791,1269
3791,4610
3791,3624
3791,4817
3791,1491
3791,863
3792,4052
3792,3579
3792,290
3792,1375
3792,4952
3793,4311
3793,2801
3794,920
3794,2848
3794,4806
3794,2092
3794,1671
3794,3002
3795,4856
3795,171
3795,1942
3795,3204
3795,2275
3796,40
3796,3391
3797,971
3797,3255
3797,4609
3798,2578
3799,2068
3799,1517
3799,899
3800,2377
3800,1357
3800,548
3801,3502
3801,604
3801,4730
3801,4397
3801,679
3801,777
3801,3530
3801,2446
3801,2236
3801,3305
3801,2175
3801,3944
3801,1970
3801,2671
3801,1594
3801,2625
3801,1513
3801,1328
3801,4803
3801,2539
3801,4664
3801,738
3801,333
3801,2022
3801,945
3801,2196
3801,3724
3802,2591
3803,4758
3803,3035
3803,1692
3803,4322
3803,734
3804,3945
3805,2776
3805,3449
3806,4692
3806,1427
3806,2163
3807,1759
3807,3222
3807,2173
3808,3171
3808,4519
3809,1529
3809,84
3809,4947
3809,3275
3809,3120
3810,1944
3810,4713
3811,1573
3811,4292
3811,143
3812,3675
3812,3185
3812,2552
3812,1149
3813,2778
3813,4959
3813,1537
3814,2684
3814,4158
3814,2404
3814,1500
3815,4176
3815,639
3815,3267
3815,325
3816,218
3816,4084
3816,3872
3816,4938
3816,1280
3817,2942
3817,3967
3817,2086
3818,2882
3818,2626
3818,829
3819,227
3819,104
3819,3002
3819,803
3819,3181
3819,138
3819,132
3819,4884
3819,2824
3819,3096
3819,526
3819,4446
3819,3661
3820,1147
3820,3718
3820,3278
3820,3812
3820,1136
3820,60
3821,3596
3821,342
3822,4490
3822,3731
3822,3443
3822,4961
3822,2062
3822,1089
3822,139
3822,287
3822,4213
3822,217
3822,3489
3822,3282
3822,3587
3822,130
3823,3934
3823,2016
3823,1963
3823,3630
3823,3282
3824,280
3824,2816
3824,2725
3824,4329
3825,2123
3825,4827
3825,4306
3826,3737
3826,2886
3826,2967
3826,4456
3827,361
3827,2274
3827,1600
3827,1713
3828,1109
3828,4269
3828,3693
3829,4775
3829,3634
3829,2543
3829,4614
3829,131
3829,2593
3829,3635
3829,3224
3829,3148
3829,2254
3829,1980
3829,2524
3829,1543
3829,322
3830,2351
3830,3536
3830,1799
3830,1688
3830,4804
3830,2147
3831,3070
3832,592
3832,1408
3832,2306
3832,2644
3832,2079
3832,4779
3832,1794
3832,16
3832,2167
3832,3552
3832,1721
3832,1099
3832,780
3832,4412
3832,106
3832,1878
3833,3452
3833,2722
3834,3811
3834,1081
3835,3678
3835,1132
3835,2621
3835,590
3835,3707
3836,4539
3836,931
3836,3296
3836,1230
3836,4445
3836,2605
3836,4381
3836,3687
3836,2254
3837,3401
3837,1418
3837,263
3837,4490
3838,3908
3839,4044
3839,1057
3839,3278
3839,1996
3839,2695
3840,3554
3841,2640
3841,3564
3842,672
3842,1581
3842,3045
3842,2907
3842,642
3842,3243
3842,3018
3842,3599
3842,3895
3842,2993
3842,3567
3842,3437
3842,3498
3842,433
3842,240
3842,2727
3842,1550
3842,3501
3842,50
3842,2702
3842,4240
3842,2843
3842,3317
3842,918
3842,3215
3842,1753
3842,871
3842,1130
3842,4973
3842,2879
3843,1906
3843,987
3843,3085
3844,1890
3844,949
3844,1674
3845,1027
3845,3016
3845,1783
3845,1686
3846,2006
3846,2819
3846,2115
3846,601
3846,3283
3847,760
3847,3610
3848,1640
3848,2590
3848,1801
3848,1749
3849,4076
3850,3398
3850,3608
3850,3270
3851,2518
3851,3280
3852,1837
3853,2219
3853,3865
3853,4712
3854,999
3854,4898
3854,733
3854,4016
3854,1258
3854,144
3854,4369
3854,1589
3854,2967
3854,3367
3854,3771
3854,832
3855,302
3855,3975
3855,862
3855,2492
3855,2471
3855,2537
3855,3630
3855,332
3855,391
3855,4502
3855,3262
3855,1816
3856,3802
3856,2485
3856,2305
3856,2970
3856,27
3856,2324
3856,2077
3856,247
3856,607
3856,2243
3856,1930
3856,344
3856,4787
3856,3570
3856,3483
3856,4689
3856,2819
3856,2543
3856,4187
3856,919
3856,83
3856,4473
3856,388
3856,1323
3856,3687
3856,1569
3856,3340
3856,4245
3856,1449
3856,1404
3856,410
3856,4935
3856,1441
3856,4322
3856,2115
3856,2373
3856,561
3856,3458
3856,4682
3856,614
3856,103
3856,4557
3856,1982
3857,4990
3857,3873
3857,568
3857,2136
3857,1627
3857,689
3857,2431
3857,1589
3857,2405
3857,2486
3857,2191
3857,112
3857,939
3857,3566
3857,1438
3857,1284
3857,4417
3857,1805
3857,3269
3857,3035
3857,4649
3857,202
3857,2245
3857,2693
3858,522
3858,1639
3858,3831
3859,4643
3859,188
3859,3993
3859,2904
3860,3035
3860,3238
3860,2965
3860,3354
3860,4936
3861,1222
3862,313
3862,1044
3862,1348
3862,2173
3862,143
3862,3044
3862,3183
3862,1876
3862,172
3862,4196
3862,3387
3862,2717
3862,18
3862,4984
3862,4819
3862,4163
3862,3954
3862,1005
3862,2270
3863,4531
3863,3938
3863,4797
3863,4036
3864,3240
3864,1648
3864,3246
3864,3375
3864,1594
3864,2431
3864,93
3864,1525
3864,2855
3864,4083
3864,1060
3864,4648
3864,1357
3864,62
3864,1963
3865,4369
3865,488
3865,862
3865,163
3865,2431
3866,1016
3866,2146
3867,344
3867,3823
3867,3594
3867,3688
3867,627
3868,679
3869,4652
3869,4499
3870,4170
3870,617
3871,3173
3871,3334
3871,3674
3871,1788
3872,4384
3872,1554
3872,4234
3872,88
3873,3885
3873,906
3873,3242
3873,2004
3873,2963
3873,1459
3873,3301
3873,1933
3873,735
3873,1021
3873,3087
3873,585
3874,4173
3874,2254
3874,4425
3874,1124
3875,2578
3875,3179
3875,3454
3875,3870
3875,918
3875,2978
3875,4729
3875,770
3875,475
3875,3119
3875,1759
3875,24
3875,3434
3875,1202
3876,2684
3876,1372
3876,1637
3876,2901
3876,4558
3876,171
3876,3133
3876,1698
3876,1573
3876,3191
3876,2531
3876,749
3876,4084
3876,4442
3876,2105
3876,3865
3876,2126
3876,2338
3876,263
3877,1008
3877,2610
3877,2520
3877,14
3877,1182
3877,2096
3878,3097
3878,2706
3878,4161
3879,976
3879,3126
3879,4322
3879,4808
3879,2713
3880,3468
3880,1926
3880,4287
3881,3216
3881,4044
3881,2934
3881,2097
3881,4890
3881,3830
3881,1917
3881,4221
3881,4410
3881,1200
3881,1816
3881,237
3881,3248
3881,3374
3881,2645
3881,498
3881,2663
3881,4269
3881,1408
3881,3612
3881,1435
3881,1400
3881,3044
3881,4366
3881,1498
3881,4464
3881,1465
3881,4310
3881,4208
3881,1331
3881,264
3881,4423
3881,1113
3881,3915
3881,3529
3881,864
3881,1613
3881,3124
3881,1374
3881,522
3881,314
3881,1758
3881,3636
3881,861
3881,3229
3881,248
3881,502
3881,4197
3881,3027
3881,230
3881,2621
3882,1904
3882,1959
3882,4681
3882,1219
3882,1504
3883,1343
3883,1068
3884,3846
3884,2418
3884,2700
3885,3669
3886,742
3886,1057
3886,2309
3887,1558
3887,3896
3887,81
3887,345
3888,4945
3888,3605
3888,3992
3888,1744
3888,4838
3888,1915
3888,716
3888,1929
3888,1244
3888,1285
3888,1629
3888,2950
3888,744
3888,3231
3888,4541
3888,1137
3888,3850
3888,1169
3888,941
3888,3562
3888,4727
3888,826
3888,2241
3888,3680
3888,4655
3888,2819
3888,4083
3888,678
3888,1238
3888,552
3888,1707
3888,2788
3888,2446
3888,923
3888,2409
3888,30
3888,2477
3888,2829
3888,3606
3888,1450
3888,166
3888,1140
3889,1617
3890,1015
3890,555
3890,3266
3890,300
3891,2499
3892,2176
3892,1525
3892,4726
3892,3365
3892,425
3893,274
3893,1396
3893,4864
3893,4000
3893,438
3894,1154
3894,3608
3894,4590
3894,4641
3894,1362
3894,4440
3894,1479
3894,4687
3894,4915
3894,2901
3894,3834
3894,1405
3894,4160
3894,1373
3894,2531
3894,4897
3894,4344
3894,1863
3894,323
3895,4713
3895,1137
3895,2165
3895,415
3895,2790
3895,1736
3896,3904
3896,3442
3896,2656
3896,2343
3896,1049
3896,2210
3896,421
3896,4181
3897,3561
3897,799
3897,533
3897,4673
3898,4570
3898,3503
3898,1010
3899,118
3899,3183
3899,1034
3899,4555
3899,313
3900,2224
3900,2118
3900,3614
3901,4490
3901,3742
3901,4643
3902,3955
3902,31
3902,4670
3902,3622
3902,4899
3902,4303
3902,3723
3902,1052
3902,2177
3902,3292
3902,2799
3902,2935
3902,324
3902,290
3903,3560
3904,4948
3904,2462
3904,2830
3905,2075
3906,1468
3906,2162
3906,2706
3906,2469
3906,4457
3907,2714
3907,27
3908,592
3908,918
3909,1952
3910,1154
3910,836
3911,1972
3912,4954
3912,4030
3912,1516
3912,2113
3912,74
3913,1048
3913,3432
3913,3918
3913,4218
3914,710
3914,2065
3915,3478
3915,4689
3915,4153
3916,1071
3917,734
3917,4405
3917,3049
3917,1649
3918,1652
3919,282
3919,3012
3919,989
3919,2213
3920,302
3920,283
3920,3238
3920,4442
3920,318
3921,1130
3921,890
3921,3490
3922,3469
3922,142
3922,4541
3922,1311
3922,700
3923,1843
3923,53
3923,2284
3924,84
3924,4122
3925,2878
3925,2528
3925,840
3925,832
3926,133
3926,3225
3927,2862
3927,1906
3927,1238
3927,4038
3927,4289
3928,1440
3928,2481
3928,3200
3929,4596
3929,2044
3930,1227
3930,4764
3930,1805
3930,2308
3930,4891
3930,456
3930,4879
3930,1417
3931,2462
3932,1006
3932,686
3932,92
3933,1597
3933,4739
3934,464
3934,4787
3934,762
3934,329
3935,237
3936,3320
3936,1658
3937,1641
3938,3536
3938,2992
3938,2688
3938,2778
3938,2960
3939,853
3939,702
3939,4691
3939,351
3940,1355
3940,2438
3940,4603
3940,1217
3940,3736
3940,1488
3940,4594
3940,3987
3940,3677
3940,2081
3940,3415
3940,1561
3940,2970
3940,4804
3940,876
3940,1622
3940,4919
3940,4496
3940,4459
3940,181
3940,2294
3940,4945
3940,1970
3940,1253
3940,4491
3940,1421
3940,3294
3940,2858
3940,748
3940,4466
3940,3662
3940,1746
3940,317
3940,1761
3940,153
3940,1646
3940,2581
3940,4732
3940,3352
3940,526
3940,3848
3940,2106
3940,1177
3940,3995
3940,1381
3940,2050
3940,2776
3940,847
3940,2176
3940,3414
3940,2042
3940,540
3940,1777
3940,416
3940,1184
3940,636
3940,3339
3940,385
3940,2733
3941,3242
3941,4520
3941,2914
3941,2137
3941,1609
3941,4576
3941,2320
3941,3440
3941,444
3941,4874
3941,403
3941,2571
3941,635
3941,1819
3941,2294
3941,3184
3941,199
3941,2350
3941,3687
3941,2125
3941,856
3941,3223
3941,507
3941,3003
3941,1591
3941,665
3941,3106
3941,1883
3941,1531
3941,1239
3941,167
3941,3587
3941,4676
3941,1359
3941,4748
3941,2071
3941,3735
3941,1056
3941,459
3941,3766
3941,1230
3941,3463
3941,515
3941,2929
3941,4651
3941,3328
3941,1369
3941,1415
3941,4223
3941,969
3941,717
3941,2514
3941,1599
3942,2250
3942,1334
3942,3829
3942,3978
3942,2792
3942,4935
3942,972
3942,3083
3942,205
3942,3258
3942,4118
3942,916
3942,1014
3942,2351
3942,2832
3942,300
3942,2002
3942,3329
3942,2309
3942,3268
3942,1894
3942,2067
3942,4110
3942,3769
3942,999
3942,2523
3942,1127
3942,2653
3942,3169
3942,1231
3942,2401
3942,2710
3942,3283
3942,4606
3942,1266
3942,600
3942,3721
3942,1644
3942,2811
3942,1071
3942,1997
3942,3555
3942,4751
3942,55
3942,2955
3942,1528
3942,1394
3942,3453
3943,4632
3943,2994
3944,1419
3944,1554
3944,513
3944,4448
3945,1031
3945,1781
3946,3099
3946,2329
3946,186
3946,2390
3946,2941
3946,3151
3946,2149
3946,407
3946,717
3946,2107
3946,103
3946,2649
3946,767
3946,2644
3946,4758
3946,4687
3946,4396
3946,296
3946,1293
3946,4741
3946,1082
3946,3674
3946,3101
3946,3341
3946,1403
3946,1478
3946,3516
3946,684
3946,2192
3946,2682
3946,117
3946,922
3946,3935
3946,3519
3946,244
3946,4057
3947,2603
3947,2956
3948,3183
3948,342
3949,3533
3950,4116
3950,4969
3950,3967
3950,2366
3950,3340
3950,3229
3950,4719
3950,3456
3950,1662
3950,1470
3950,110
3950,3920
3950,846
3950,2907
3950,1606
3950,2934
3950,3600
3950,15
3950,3102
3950,858
3950,2720
3950,3253
3950,2637
3950,2143
3950,3619
3950,4206
3950,1136
3951,262
3951,1482
3951,2695
3951,2272
3951,4731
3952,4420
3952,3859
3952,1618
3953,3448
3953,4443
3953,4996
3953,826
3953,3644
3953,1615
3953,694
3953,1974
3953,4387
3953,2462
3954,3981
3954,2504
3954,4448
3954,1878
3954,1584
3955,922
3955,4193
3955,1969
3955,4472
3956,2872
3956,2827
3956,2742
3956,97
3956,3571
3956,94
3956,4199
3956,2249
3956,25
3956,2740
3956,3347
3956,4688
3956,4787
3956,20
3956,2632
3956,2141
3956,4660
3956,2683
3956,449
3956,951
3956,3770
3956,2177
3956,237
3956,3937
3956,1443
3956,1805
3956,4041
3956,3015
3956,3502
3956,1561
3956,1146
3956,70
3956,2843
3956,2004
3956,4641
3956,308
3956,2116
3956,3538
3956,2557
3956,2682
3956,2700
3956,4930
3956,3421
3956,3645
3956,1235
3956,261
3956,28
3956,1307
3956,662
3956,3103
3956,27
3956,3365
3956,225
3956,758
3956,2094
3956,4072
3956,4200
3956,632
3956,4260
3956,961
3956,1556
3956,2173
3956,2237
3956,4952
3957,3758
3957,872
3958,2429
3958,3247
3958,2289
3958,1857
3959,743
3959,1986
3959,443
3959,1816
3959,2582
3960,1501
3960,3162
3960,1486
3961,3357
3961,2387
3961,2863
3961,1626
3961,1311
3962,180
3962,1674
3962,2969
3962,2273
3962,280
3963,4711
3963,2435
3963,2739
3963,2389
3964,1734
3964,2141
3964,630
3964,337
3964,4993
3964,2929
3964,987
3964,2179
3965,1861
3965,1938
3965,2200
3965,2893
3965,1341
3966,3970
3966,2466
3966,3026
3966,83
3966,1184
3966,1135
3966,1843
3966,4110
3966,4211
3966,1386
3966,4540
3966,4645
3967,4837
3967,2230
3968,1671
3968,1137
3968,2633
3969,2577
3969,4738
3969,3961
3969,1301
3969,2969
3969,3771
3969,4898
3969,3187
3969,4247
3969,1197
3969,2980
3969,522
3969,2069
3970,4887
3970,154
3970,1696
3970,1726
3970,4893
3971,2399
3971,1377
3971,4234
3972,4327
3972,2235
3972,222
3973,2296
3973,2541
3974,4454
3974,4127
3974,993
3974,1384
3974,1287
3975,1957
3975,2399
3975,3827
3975,2777
3975,3369
3976,3505
3976,4259
3976,1582
3976,286
3976,1779
3976,1976
3976,761
3976,2124
3976,2933
3976,1255
3976,791
3976,1117
3976,2375
3976,4653
3976,4105
3976,37
3976,3543
3976,3134
3976,236
3976,89
3976,3164
3976,1676
3976,4968
3976,1448
3976,1809
3976,4712
3976,1263
3976,1609
3976,115
3976,3757
3977,3551
3977,440
3977,1770
3977,4844
3977,4803
3978,2672
3978,3022
3978,3752
3978,3383
3978,4582
3979,4919
3979,2960
3979,2007
3979,1521
3979,823
3979,4626
3979,2592
3979,1711
3979,258
3979,2627
3979,4421
3979,4221
3979,187
3979,1448
3979,1435
3979,1529
3979,651
3979,1121
3979,1045
3979,2009
3979,247
3979,1175
3979,3754
3979,3702
3979,900
3979,487
3979,2196
3979,1568
3979,4596
3979,2184
3979,3933
3979,4039
3979,1453
3979,4403
3979,4373
3979,1595
3979,968
3979,2345
3979,4002
3980,1554
3980,390
3981,953
3981,4150
3982,2811
3982,3512
3983,1943
3983,1579
3983,715
3983,1063
3983,4256
3983,2110
3983,2243
3983,1508
3983,559
3983,1160
3983,947
3983,2860
3983,2272
3983,3203
3983,2868
3983,3191
3983,2302
3983,4298
3983,4622
3983,2538
3983,4408
3983,1052
3983,1638
3983,4506
3983,2547
3983,3195
3983,3869
3983,1749
3983,2916
3983,4957
3983,190
3983,4169
3983,4241
3983,3444
3983,2652
3983,2443
3983,115
3983,1227
3983,3033
3983,801
3983,2879
3983,4028
3984,1622
3984,80
3984,1820
3984,4353
3984,432
3985,1429
3985,1830
3985,1331
3985,1664
3985,4848
3985,3108
3985,2645
3985,3163
3985,4463
3985,68
3985,520
3985,2247
3986,1396
3986,1909
3986,1052
3986,1360
3987,4482
3987,1936
3988,2035
3988,485
3988,1964
3988,2250
3988,491
3988,3202
3988,4050
3989,1660
3989,2911
3989,3096
3989,3068
3989,3808
3989,4311
3989,529
3989,1212
3989,3186
3989,3275
3989,4737
3989,4387
3989,2345
3989,3639
3989,2122
3989,4015
3989,3110
3989,4208
3989,2051
3989,3419
3989,2066
3989,273
3989,4091
3989,1604
3989,4152
3989,2107
3990,4057
3990,4541
3990,3690
3990,2146
3990,2519
3990,3418
3990,1586
3990,1544
3990,991
3990,1354
3991,3119
3991,2151
3991,4540
3992,2695
3992,3030
3992,3279
3992,2493
3992,821
3993,1316
3993,449
3993,4701
3993,385
3993,573
3994,3934
3994,4101
3994,1081
3994,2588
3995,2038
3995,384
3996,4775
3996,1167
3997,1982
3997,2872
3997,4263
3998,4208
3999,1673
3999,2966
3999,1499
4000,341
4000,4130
4000,2732
4000,371
4000,920
4000,311
4000,2477
4000,4649
4000,1114
4000,3810
4000,1041
4000,2186
4001,2365
4001,336
4002,3431
4002,4336
4002,636
4003,2979
4004,3244
4004,1900
4004,2099
4004,4230
4004,420
4005,4217
4006,3963
4006,1633
4007,2294
4007,216
4007,1850
4007,1985
4008,522
4008,4601
4008,2578
4008,2730
4008,1873
4008,553
4008,1729
4008,4352
4008,670
4008,1442
4008,3943
4008,1023
4008,21
4008,1686
4008,3173
4008,2830
4008,2441
4008,3168
4008,4537
4008,853
4008,341
4008,1339
4008,4901
4008,2129
4008,3511
4008,4432
4008,12
4008,1452
4008,244
4008,3448
4008,704
4008,2345
4009,3972
4009,4074
4009,4036
4009,4912
4009,3373
4009,3130
4009,1133
4010,2239
4010,2585
4010,2901
4010,1745
4010,1062
4010,1519
4010,855
4010,3661
4010,2534
4010,1639
4011,3316
4011,2180
4012,3285
4012,3086
4012,3323
4012,4424
4012,2673
4012,639
4012,3958
4012,4945
4012,705
4012,799
4012,3962
4012,1971
4013,4871
4013,217
4013,3431
4014,77
4014,1859
4014,2885
4014,3198
4014,4271
4015,3590
4015,1077
4016,3782
4017,2974
4018,3337
4018,4329
4018,4100
4018,245
4018,408
4018,2145
4018,1367
4018,674
4018,1986
4018,3159
4018,4103
4019,2592
4019,3871
4019,2207
4020,3135
4020,249
4020,1181
4021,3685
4021,2190
4021,4350
4021,4419
4021,725
4022,453
4023,2451
4024,1469
4025,2232
4025,4079
4025,2903
4025,3497
4025,1027
4025,4371
4025,4630
4025,3870
4025,3050
4025,3983
4025,1695
4025,2643
4025,3531
4025,3661
4025,948
4025,289
4025,4484
4025,2217
4025,4109
4025,574
4025,1890
4025,3548
4025,993
4025,1274
4025,1096
4025,1209
4025,1899
4025,3666
4025,2480
4025,4171
4025,3494
4025,3272
4025,1918
4025,2139
4026,3421
4027,3349
4027,271
4027,3282
4028,3607
4029,1473
4029,1199
4029,2022
4029,202
4029,3316
4030,3505
4030,966
4030,3126
4030,917
4030,1199
4031,295
4031,3358
4032,4538
4033,2899
4033,3876
4033,886
4034,3932
4034,4441
4034,3535
4034,1302
4035,338
4036,1949
4036,4125
4036,2609
4036,1247
4037,3251
4037,658
4038,2821
4038,3512
4038,2961
4038,2049
4038,3007
4039,2291
4039,248
4039,4507
4039,4959
4039,2647
4039,4990
4039,4727
4039,2425
4039,2108
4039,2727
4039,2573
4040,427
4040,2268
4040,1194
4040,1326
4040,2110
4041,2526
4041,4114
4041,2791
4042,3610
4042,3797
4042,3951
4042,2399
4043,3391
4043,2698
4044,3303
4044,4336
4044,1571
4044,93
4044,1330
4045,323
4045,4696
4045,2918
4045,2877
4045,827
4046,1019
4046,4396
4046,1397
4047,4492
4047,3311
4048,739
4048,3790
4048,4300
4048,405
4048,3771
4048,4606
4048,2405
4048,1720
4048,2348
4048,2926
4048,37
4048,3172
4048,309
4048,1538
4048,238
4048,2319
4048,694
4048,1800
4048,1404
4048,543
4048,1767
4048,3508
4048,4954
4048,3394
4048,1623
4048,3161
4048,444
4048,2540
4048,2961
4048,4291
4048,4294
4048,531
4048,569
4048,3545
4048,2485
4048,138
4048,1587
4048,146
4048,3364
4048,712
4048,2672
4048,2097
4048,3471
4048,1899
4048,4683
4048,3629
4048,2134
4048,3873
4048,2914
4048,2382
4048,3992
4048,320
4048,1049
4048,3390
4048,1743
4048,3312
4048,3693
4048,4714
4048,3769
4048,3652
4048,3650
4048,577
4048,781
4048,1294
4048,497
4048,2913
4048,2469
4048,4128
4048,2466
4048,718
4048,1447
4048,4477
4048,4282
4048,121
4049,1938
4049,453
4049,747
4049,3102
4049,2532
4050,4453
4050,2709
4050,434
4050,3378
4050,2882
4050,3465
4050,1856
4050,419
4050,2093
4050,601
4050,919
4050,2165
4050,269
4050,3407
4050,3756
4050,4219
4050,306
4050,3794
4050,2946
4050,707
4050,546
4050,367
4050,4221
4050,3232
4050,206
4050,337
4050,2372
4050,1506
4050,4773
4050,3604
4050,3205
4050,567
4050,3524
4050,4294
4050,1682
4050,4147
4050,3189
4050,1802
4050,4562
4050,4749
4050,1668
4050,3056
4050,3116
4050,2543
4050,2102
4050,1008
4050,1784
4050,2036
4050,2275
4050,3734
4050,2071
4050,1629
4050,117
4050,3978
4050,4625
4050,4176
4050,1789
4050,4540
4050,4873
4050,1792
4050,4485
4050,4836
4050,225
4050,4705
4050,14
4050,2270
4050,2712
4050,2004
4050,961
4050,4603
4050,3872
4050,1267
4050,1370
4051,561
4051,1421
4051,3493
4052,3641
4052,3264
4052,10
4052,2963
4052,4454
4053,18
4053,15
4053,1842
4053,1820
4053,4904
4053,969
4053,4004
4053,4489
4053,1629
4053,464
4053,2678
4053,2640
4053,936
4053,571
4053,4118
4053,1981
4053,4810
4053,4095
4053,244
4053,2775
4053,3837
4053,4244
4053,100
4053,715
4053,4579
4053,1501
4053,3601
4053,346
4053,678
4053,1924
4053,890
4053,267
4053,1608
4053,4518
4053,1597
4053,1407
4053,493
4053,3826
4053,3191
4053,1998
4053,3617
4053,1734
4053,2272
4053,210
4053,4659
4054,4862
4054,1133
4054,1952
4054,3454
4054,302
4055,3177
4055,642
4056,1700
4056,1122
4056,3325
4057,1663
4057,149
4057,607
4057,1557
4057,2866
4057,2695
4057,3630
4057,4271
4057,1696
4057,586
4057,3918
4057,1425
4057,2403
4057,2546
4057,4073
4057,672
4057,3914
4057,3596
4057,3773
4057,2315
4057,2261
4057,4206
4057,65
4057,3880
4057,1292
4057,2409
4057,1655
4057,2617
4057,1317
4057,322
4057,2840
4057,1209
4057,2273
4057,3340
4057,1730
4057,2538
4057,3075
4057,340
4057,2247
4057,4002
4057,4284
4057,4699
4057,168
4058,1327
4058,4447
4058,2721
4058,2952
4058,2907
4059,1583
4059,2476
4059,3078
4059,4382
4059,3902
4059,4925
4059,1407
4060,3088
4060,1807
4060,3447
4060,2094
4061,2098
4061,1580
4061,416
4061,3296
4061,1293
4062,3927
4062,1412
4062,1445
4062,671
4062,4664
4063,2092
4063,1477
4063,564
4063,540
4063,1857
4063,3943
4063,984
4063,943
4063,2538
4063,904
4063,4429
4063,2481
4063,2499
4063,4318
4063,4753
4063,3483
4063,3898
4063,2111
4063,4158
4063,3336
4063,3618
4063,3610
4063,705
4063,1190
4063,52
4063,2168
4063,1305
4063,2642
4063,4906
4063,2210
4063,4055
4063,326
4064,4428
4064,1743
4064,4488
4064,3645
4064,2863
4065,283
4065,4216
4065,1189
4066,1782
4066,471
4066,3934
4066,749
4066,1492
4066,327
4066,1813
4066,4596
4066,1079
4066,682
4066,3023
4066,2057
4066,1809
4066,4552
4066,4925
4066,3380
4066,1506
4066,961
4066,3700
4066,857
4066,4473
4066,2465
4066,2561
4066,2061
4066,798
4066,1029
4066,2956
4066,2385
4066,3437
4066,2468
4066,780
4066,11
4066,2611
4066,4590
4066,781
4066,878
4066,1911
4066,1480
4066,2206
4066,2095
4066,4984
4066,133
4066,3500
4066,2587
4066,1542
4066,3937
4066,723
4066,1390
4066,285
4067,3797
4067,2912
4067,2974
4067,999
4067,2160
4067,877
4068,3222
4068,166
4068,3853
4068,1428
4068,2348
4068,1420
4068,119
4068,151
4068,1526
4068,665
4068,1537
4068,3355
4068,1254
4068,3540
4068,1421
4068,3203
4068,1474
4068,4472
4068,682
4068,210
4068,712
4068,1807
4068,1521
4069,961
4069,4712
4069,241
4069,4014
4069,2243
4070,305
4071,447
4071,1115
4071,2237
4071,1497
4072,2660
4072,2997
4072,1645
4073,1443
4073,1673
4073,3861
4074,1903
4074,766
4074,3893
4074,2641
