3908,female,6,9,130
3909,male,6,5,176
3910,other,5,6,156
3911,male,5,6,166
3912,male,6,6,189
3913,other,5,6,196
3914,male,6,10,182
3915,other,6,7,160
3916,other,5,1,179
3917,other,6,1,193
3918,other,6,0,162
3919,female,5,6,196
3920,female,6,11,148
3921,female,5,8,194
3922,female,6,11,132
3923,other,5,7,189
3924,female,6,1,165
3925,other,6,11,178
3926,male,6,7,156
3927,female,6,0,187
3928,male,5,10,196
3929,other,6,10,134
3930,male,6,1,131
3931,other,5,7,175
3932,female,6,1,196
3933,male,5,11,175
3934,female,6,10,195
3935,male,6,10,153
3936,other,6,5,185
3937,male,5,11,189
3938,female,6,3,135
3939,female,5,4,174
3940,female,6,9,197
3941,female,5,1,190
3942,male,5,8,182
3943,other,5,10,150
3944,female,5,9,199
3945,male,5,4,148
3946,male,6,3,181
3947,male,5,1,165
3948,male,6,2,151
3949,other,5,8,146
3950,female,5,8,148
3951,other,6,3,193
3952,other,6,11,182
3953,male,5,3,130
3954,female,5,0,135
3955,other,5,6,179
3956,male,5,2,140
3957,other,6,4,146
3958,female,5,11,173
3959,other,5,0,196
3960,female,5,11,172
3961,male,5,2,135
3962,male,5,3,154
3963,female,5,9,167
3964,other,6,8,184
3965,male,6,2,171
3966,male,6,3,134
3967,male,5,1,196
3968,female,6,9,150
3969,other,5,1,190
3970,female,5,11,143
3971,male,6,6,134
3972,male,6,1,138
3973,female,5,2,141
3974,female,5,6,191
3975,male,5,1,157
3976,other,5,8,176
3977,female,6,8,153
3978,male,6,0,191
3979,female,6,5,136
3980,male,5,6,136
3981,male,5,3,199
3982,other,6,5,180
3983,other,6,11,148
3984,female,6,5,179
3985,male,5,5,177
3986,female,5,6,166
3987,other,6,0,147
3988,male,6,8,166
3989,other,6,6,169
3990,female,5,10,189
3991,male,6,2,185
3992,male,6,11,134
3993,female,6,8,187
3994,male,5,5,177
3995,other,6,7,147
3996,male,5,4,175
3997,other,6,2,196
3998,male,6,7,152
3999,male,5,10,174
4000,female,5,3,184
4001,other,6,7,178
4002,female,6,3,154
4003,male,6,9,135
4004,female,5,5,133
4005,female,6,1,171
4006,other,5,6,134
4007,male,5,5,185
4008,male,6,4,192
4009,female,5,6,185
4010,female,5,6,179
4011,male,6,10,169
4012,male,6,4,145
4013,male,5,1,135
4014,female,5,1,187
4015,male,6,9,139
4016,male,5,4,189
4017,female,5,1,195
4018,male,5,7,198
4019,male,6,7,175
4020,other,5,2,138
4021,other,6,1,158
4022,male,5,2,182
4023,female,5,11,156
4024,female,5,1,140
4025,male,6,3,165
4026,other,5,6,180
4027,female,5,6,131
4028,female,5,10,143
4029,female,6,1,196
4030,other,6,3,148
4031,female,6,8,194
4032,female,5,0,137
4033,other,5,10,159
4034,other,5,11,160
4035,female,5,1,160
4036,other,5,10,136
4037,male,5,0,138
4038,female,6,6,141
4039,female,6,6,141
4040,female,6,8,181
4041,other,5,11,196
4042,other,5,3,176
4043,other,6,6,199
4044,male,6,11,160
4045,male,6,7,183
4046,female,6,6,171
4047,male,6,1,178
4048,male,5,0,150
4049,male,6,8,175
4050,female,5,1,148
4051,female,6,3,161
4052,female,5,5,184
4053,female,5,2,155
4054,female,5,8,168
4055,female,6,3,199
4056,male,5,3,164
4057,male,6,0,191
4058,female,6,3,154
4059,male,5,11,139
4060,male,5,10,178
4061,female,6,10,141
4062,other,5,10,183
4063,female,6,10,137
4064,other,5,4,140
4065,male,5,11,198
4066,female,5,0,162
4067,other,6,1,151
4068,male,6,2,177
4069,male,5,10,152
4070,male,5,7,130
4071,male,5,8,173
4072,male,6,3,182
4073,other,5,9,189
4074,female,6,10,166
4075,other,6,11,185
4076,female,6,8,179
4077,male,5,1,180
4078,male,5,11,153
4079,other,5,4,193
4080,male,5,7,193
4081,female,5,4,148
4082,male,6,1,196
4083,male,6,5,138
4084,male,6,0,151
4085,female,6,6,193
4086,female,5,7,200
4087,male,6,1,170
4088,other,5,2,157
4089,female,5,4,144
4090,other,5,0,164
4091,other,5,2,167
4092,other,5,4,190
4093,other,6,5,188
4094,female,5,2,167
4095,male,6,4,130
4096,other,5,5,166
4097,female,5,1,136
4098,female,6,8,141
4099,male,5,3,158
4100,other,5,5,166
4101,male,5,9,162
4102,other,6,8,158
4103,other,5,6,143
4104,male,5,6,150
4105,other,5,3,147
4106,other,5,1,161
4107,male,6,2,156
4108,other,6,1,141
4109,male,6,7,177
4110,female,6,3,175
4111,other,6,10,192
4112,other,5,4,194
4113,female,6,3,167
4114,female,5,11,198
4115,other,6,1,164
4116,male,6,3,188
4117,female,6,9,132
4118,other,5,10,194
4119,female,6,7,149
4120,female,6,9,171
4121,female,5,11,131
4122,female,5,1,169
4123,other,5,9,142
4124,male,6,9,157
4125,other,5,2,171
4126,male,6,1,183
4127,other,5,10,156
4128,male,6,0,153
4129,female,5,7,192
4130,other,5,11,171
4131,female,6,3,162
4132,female,5,0,175
4133,female,5,0,195
4134,female,5,7,151
4135,female,5,9,189
4136,male,6,2,151
4137,other,5,3,166
4138,male,5,3,171
4139,other,5,8,151
4140,other,6,2,167
4141,other,5,10,164
4142,other,5,2,169
4143,female,6,0,186
4144,male,5,10,151
4145,other,6,0,132
4146,male,6,2,162
4147,male,6,3,159
4148,other,5,3,178
4149,other,6,7,196
4150,female,5,5,185
4151,female,6,5,156
4152,female,5,9,176
4153,male,6,5,174
4154,female,5,10,149
4155,other,6,6,162
4156,female,6,7,166
4157,other,5,1,170
4158,other,6,2,180
4159,female,6,4,153
4160,male,5,4,175
4161,male,6,5,154
4162,other,5,5,153
4163,female,5,5,191
4164,female,6,11,185
4165,female,6,8,147
4166,female,6,8,192
4167,female,6,11,154
4168,female,5,2,183
4169,male,6,3,149
4170,male,5,11,137
4171,other,6,11,189
4172,male,5,10,141
4173,female,6,0,168
4174,female,5,11,197
4175,male,6,1,138
4176,male,5,1,148
4177,female,5,9,196
4178,other,6,6,146
4179,other,5,2,134
4180,other,5,11,166
4181,female,6,5,175
4182,male,6,11,138
4183,other,6,11,155
4184,female,5,9,174
4185,female,6,11,180
4186,male,6,2,169
4187,other,6,1,194
4188,male,5,1,180
4189,female,6,2,133
4190,male,6,4,141
4191,other,5,9,132
4192,female,5,7,199
4193,female,5,6,162
4194,other,6,8,182
4195,female,6,3,195
4196,female,5,0,190
4197,male,6,10,191
4198,male,5,3,164
4199,other,5,8,157
4200,other,5,0,168
4201,female,6,5,163
4202,male,6,2,183
4203,other,5,1,169
4204,male,6,2,159
4205,other,6,6,168
4206,female,6,3,167
4207,male,6,7,144
4208,female,5,1,188
4209,female,5,0,184
4210,female,6,3,178
4211,female,5,2,172
4212,other,6,1,137
4213,other,5,6,199
4214,female,5,0,180
4215,male,5,5,140
4216,male,5,9,168
4217,other,6,2,171
4218,male,6,10,182
4219,male,5,10,189
4220,male,5,11,158
4221,other,5,4,133
4222,male,5,7,191
4223,male,5,2,168
4224,male,6,1,190
4225,female,6,8,152
4226,other,5,5,194
4227,female,5,7,179
4228,other,6,3,181
4229,male,6,8,145
4230,male,6,6,175
4231,female,5,1,185
4232,other,5,6,138
4233,male,5,0,131
4234,other,6,2,150
4235,male,6,3,177
4236,male,5,3,198
4237,male,5,8,198
4238,female,5,2,176
4239,female,5,4,181
4240,female,6,11,164
4241,female,6,9,194
4242,other,5,2,176
4243,other,5,5,137
4244,other,6,5,161
4245,female,6,3,175
4246,male,5,10,159
4247,other,6,4,197
4248,other,5,5,174
4249,male,5,0,149
4250,female,6,9,194
4251,other,5,4,133
4252,female,6,0,182
4253,other,6,7,182
4254,female,6,2,170
4255,other,6,9,180
4256,female,6,7,181
4257,female,5,4,150
4258,female,6,6,198
4259,female,5,5,153
4260,female,6,2,157
4261,male,5,3,155
4262,female,5,2,163
4263,female,6,5,183
4264,female,5,10,196
4265,female,5,7,199
4266,male,6,0,155
4267,male,6,10,188
4268,other,5,3,145
4269,male,6,10,166
4270,male,6,10,189
4271,male,5,8,191
4272,female,5,9,194
4273,male,5,9,154
4274,other,6,8,174
4275,female,6,1,139
4276,other,6,6,158
4277,female,6,7,152
4278,male,5,1,143
4279,female,6,3,136
4280,other,5,3,164
4281,female,6,8,143
4282,male,6,10,173
4283,male,5,4,191
4284,other,5,6,177
4285,other,5,11,143
4286,other,5,7,196
4287,female,5,7,195
4288,male,5,5,185
4289,female,6,4,192
4290,other,5,10,135
4291,male,6,5,198
4292,male,6,6,141
4293,male,5,1,156
4294,male,6,0,136
4295,male,5,7,152
4296,female,6,2,178
4297,other,5,7,141
4298,male,6,3,151
4299,female,6,9,156
4300,other,6,6,191
4301,other,5,7,177
4302,male,5,6,171
4303,other,5,8,185
4304,male,6,6,174
4305,other,5,7,136
4306,female,5,8,158
4307,other,5,4,168
4308,female,5,6,197
4309,male,5,8,195
4310,female,5,1,182
4311,other,6,6,152
4312,other,6,10,155
4313,female,6,9,198
4314,female,5,3,138
4315,other,6,3,153
4316,other,5,8,139
4317,other,5,11,199
4318,other,5,11,200
4319,female,6,9,191
4320,male,6,10,150
4321,other,5,11,174
4322,female,6,0,187
4323,male,6,1,171
4324,other,5,4,142
4325,female,6,8,159
4326,other,6,10,134
4327,other,6,6,188
4328,male,6,2,134
4329,male,6,9,174
4330,male,5,1,183
4331,other,5,4,198
4332,male,5,11,152
4333,male,5,9,186
4334,female,6,1,159
4335,other,5,0,185
4336,female,5,6,151
4337,female,5,1,183
4338,female,5,2,149
4339,female,5,11,141
4340,other,5,6,188
4341,other,5,10,190
4342,male,5,11,162
4343,male,5,10,165
4344,male,5,4,157
4345,male,5,9,182
4346,other,6,2,142
4347,male,6,6,158
4348,other,5,1,191
4349,female,5,11,153
4350,male,6,0,158
4351,other,5,9,194
4352,other,6,3,142
4353,male,5,10,197
4354,other,6,6,143
4355,female,6,1,181
4356,other,6,7,184
4357,male,5,3,199
4358,other,5,3,148
4359,male,6,11,144
4360,male,6,1,151
4361,other,6,10,131
4362,other,6,7,197
4363,female,6,3,147
4364,other,5,8,182
4365,other,6,5,163
4366,male,5,3,182
4367,male,5,8,139
4368,other,5,5,165
4369,other,6,10,130
4370,male,5,10,186
4371,male,6,7,165
4372,other,6,6,139
4373,female,6,8,147
4374,other,6,3,162
4375,other,5,6,163
4376,other,6,3,175
4377,male,5,5,145
4378,male,5,7,147
4379,male,6,9,162
4380,female,5,5,199
4381,female,6,11,184
4382,other,6,3,147
4383,female,6,9,161
4384,male,6,10,190
4385,female,5,4,179
4386,other,5,10,176
4387,other,6,0,184
4388,other,6,6,172
4389,other,5,10,176
4390,male,6,4,168
4391,female,6,7,174
4392,other,6,0,187
4393,other,5,10,145
4394,male,5,10,139
4395,other,6,10,160
4396,female,5,2,188
4397,female,6,11,190
4398,other,5,0,136
4399,other,6,6,140
4400,female,6,7,189
4401,female,6,9,161
4402,female,5,9,144
4403,female,5,7,181
4404,female,6,8,158
4405,male,6,7,196
4406,female,6,0,182
4407,female,5,11,197
4408,female,6,5,162
4409,other,6,3,173
4410,male,5,6,138
4411,male,5,1,151
4412,female,6,8,183
4413,male,5,5,138
4414,male,6,8,181
4415,male,5,9,153
4416,male,6,2,167
4417,other,6,2,181
4418,other,5,7,135
4419,female,6,6,173
4420,female,6,3,168
4421,other,6,6,190
4422,female,6,4,140
4423,female,5,1,148
4424,female,5,5,185
4425,other,5,9,171
4426,male,5,4,139
4427,female,6,0,180
4428,male,5,3,189
4429,other,5,3,190
4430,female,6,7,199
4431,other,5,8,162
4432,female,6,3,141
4433,male,5,1,146
4434,other,5,10,199
4435,other,5,5,161
4436,other,6,5,183
4437,female,6,4,178
4438,other,6,10,194
4439,male,5,6,157
4440,female,6,5,131
4441,other,6,7,131
4442,female,6,5,130
4443,other,5,1,132
4444,male,6,7,148
4445,male,5,1,149
4446,female,5,2,170
4447,other,5,6,157
4448,male,6,9,134
4449,other,6,3,163
4450,female,5,5,144
4451,other,5,9,174
4452,male,5,6,162
4453,female,6,3,198
4454,female,6,6,182
4455,other,6,3,154
4456,female,6,0,187
4457,female,5,1,188
4458,other,6,2,136
4459,male,5,10,185
4460,female,6,8,167
4461,female,5,7,195
4462,other,6,1,180
4463,male,5,7,157
4464,other,5,4,165
4465,male,6,4,164
4466,female,5,2,199
4467,female,6,0,140
4468,other,5,2,152
4469,other,6,9,160
4470,other,5,10,140
4471,female,6,2,186
4472,male,5,10,176
4473,other,6,2,162
4474,male,5,2,196
4475,male,5,10,167
4476,female,6,1,167
4477,other,5,6,169
4478,male,5,1,174
4479,female,5,6,136
4480,male,6,10,198
4481,other,6,9,154
4482,male,6,4,155
4483,female,6,9,145
4484,other,5,7,174
4485,female,5,6,167
4486,male,5,0,171
4487,female,6,0,134
4488,female,5,3,178
4489,male,6,5,151
4490,male,6,1,164
4491,other,6,5,131
4492,female,6,11,141
4493,female,6,6,137
4494,female,6,5,162
4495,female,6,9,155
4496,other,6,1,155
4497,male,6,7,137
4498,female,5,5,145
4499,female,6,2,165
4500,female,5,0,139
4501,female,6,2,151
4502,male,5,3,174
4503,female,5,11,172
4504,male,6,9,176
4505,other,6,3,189
4506,other,5,10,160
4507,other,6,2,141
4508,female,5,1,200
4509,other,6,4,159
4510,female,6,0,200
4511,female,5,2,186
4512,male,6,6,180
4513,other,6,3,164
4514,female,6,3,149
4515,other,6,2,141
4516,female,5,4,168
4517,female,5,5,148
4518,other,5,0,198
4519,female,5,5,137
4520,male,5,8,169
4521,female,6,5,195
4522,male,5,7,156
4523,female,5,5,146
4524,male,5,1,180
4525,female,6,7,144
4526,male,6,10,185
4527,female,5,9,145
4528,other,5,0,186
4529,other,5,3,148
4530,other,5,10,195
4531,male,5,4,169
4532,other,6,11,188
4533,female,6,5,133
4534,other,6,1,133
4535,female,5,5,154
4536,male,6,0,179
4537,other,6,7,199
4538,other,5,5,140
4539,other,5,9,175
4540,other,5,3,164
4541,female,6,3,151
4542,other,5,11,160
4543,other,6,2,155
4544,male,5,5,180
4545,female,5,10,143
4546,female,6,1,161
4547,female,6,5,137
4548,other,6,1,143
4549,female,6,3,197
4550,female,6,4,181
4551,male,5,2,139
4552,female,5,7,184
4553,male,6,1,195
4554,male,5,0,147
4555,other,5,7,189
4556,female,5,9,181
4557,male,6,4,192
4558,female,6,1,133
4559,female,5,2,134
4560,female,6,1,180
4561,other,6,8,149
4562,female,6,0,145
4563,female,6,10,169
4564,other,6,5,192
4565,female,5,2,165
4566,female,6,3,169
4567,other,5,9,146
4568,other,6,10,135
4569,male,6,0,147
4570,male,6,5,163
4571,other,6,1,156
4572,female,5,0,160
4573,male,5,4,139
4574,other,5,10,178
4575,female,6,9,162
4576,other,6,1,167
4577,male,6,5,189
4578,female,6,1,145
4579,female,6,4,164
4580,other,5,11,130
4581,male,5,11,186
4582,female,6,10,172
4583,other,6,6,152
4584,other,6,5,157
4585,male,6,6,161
4586,female,6,11,174
4587,male,5,11,131
4588,other,5,6,161
4589,other,5,11,177
4590,female,6,4,151
4591,other,5,2,180
4592,female,6,4,166
4593,male,6,9,156
4594,female,5,1,177
4595,male,5,4,142
4596,other,6,5,137
4597,male,6,6,194
4598,other,6,5,198
4599,male,6,10,192
4600,female,6,7,142
4601,male,5,1,173
4602,female,6,4,189
4603,other,6,9,200
4604,female,6,10,193
4605,other,6,11,165
4606,other,5,6,133
4607,other,6,11,168
4608,male,5,4,148
4609,female,6,1,154
4610,other,6,11,171
4611,other,5,7,180
4612,male,5,11,187
4613,other,6,8,186
4614,other,6,9,139
4615,female,5,5,187
4616,female,6,8,184
4617,other,6,5,141
4618,male,6,1,199
4619,female,5,7,131
4620,female,6,1,158
4621,female,6,5,167
4622,other,6,2,199
4623,female,5,10,160
4624,female,5,9,184
4625,male,5,11,199
4626,male,6,5,191
4627,male,6,2,137
4628,male,6,8,175
4629,male,6,7,137
4630,female,6,4,136
4631,female,5,5,138
4632,female,5,11,137
4633,female,5,2,172
4634,male,6,3,193
4635,female,6,9,174
4636,female,5,5,161
4637,other,6,11,188
4638,female,6,4,182
4639,other,6,11,157
4640,female,6,10,170
4641,other,5,11,158
4642,female,5,0,158
4643,female,5,9,184
4644,female,6,4,138
4645,female,5,11,178
4646,other,6,11,158
4647,female,6,3,162
4648,female,6,8,172
4649,other,5,8,137
4650,other,5,8,199
4651,other,6,7,159
4652,male,6,11,176
4653,male,6,11,166
4654,female,6,9,163
4655,other,5,3,160
4656,other,6,8,158
4657,male,6,6,191
4658,male,5,8,197
4659,other,5,8,160
4660,female,5,5,145
4661,other,5,5,194
4662,male,6,7,157
4663,other,5,4,165
4664,male,5,0,198
4665,male,6,7,198
4666,female,5,11,140
4667,female,5,0,173
4668,female,5,10,199
4669,female,6,3,198
4670,female,5,1,135
4671,other,6,7,131
4672,female,5,8,148
4673,male,5,0,194
4674,male,6,1,139
4675,female,5,2,139
4676,other,6,6,139
4677,female,6,8,136
4678,male,5,2,198
4679,other,6,4,133
4680,other,5,0,194
4681,female,6,0,184
4682,male,6,1,197
4683,other,5,7,158
4684,male,5,2,136
4685,male,5,5,142
4686,male,6,6,148
4687,male,6,7,177
4688,other,6,7,192
4689,male,6,7,174
4690,female,5,5,136
4691,other,6,9,187
4692,male,6,11,179
4693,female,5,9,147
4694,other,5,11,163
4695,other,5,3,195
4696,other,6,1,146
4697,other,5,8,164
4698,female,6,2,166
4699,female,6,10,185
4700,other,6,5,139
4701,other,5,1,132
4702,other,5,0,144
4703,other,6,4,181
4704,male,5,1,130
4705,other,5,4,193
4706,male,5,7,150
4707,male,6,7,144
4708,female,5,3,143
4709,male,6,4,190
4710,female,6,6,197
4711,female,5,5,154
4712,male,5,1,199
4713,female,5,4,156
4714,other,6,1,160
4715,other,5,7,157
4716,other,5,8,167
4717,female,6,0,196
4718,male,5,8,182
4719,other,6,6,135
4720,male,5,8,151
4721,male,5,10,171
4722,other,5,5,152
4723,female,5,2,160
4724,male,6,1,165
4725,female,5,8,183
4726,other,5,6,167
4727,other,6,6,136
4728,male,5,3,134
4729,other,5,3,192
4730,male,5,1,177
4731,male,5,9,190
4732,male,6,9,164
4733,female,6,4,130
4734,male,6,10,173
4735,male,6,10,172
4736,male,5,1,187
4737,other,6,8,143
4738,male,5,11,163
4739,other,5,11,138
4740,female,5,6,149
4741,female,6,8,145
4742,other,5,3,133
4743,male,5,8,172
4744,male,6,9,180
4745,female,6,9,181
4746,female,5,0,153
4747,male,6,10,183
4748,female,6,5,133
4749,other,6,2,180
4750,female,6,4,141
4751,male,6,2,200
4752,female,5,7,141
4753,male,5,3,138
4754,other,6,10,177
4755,other,5,1,192
4756,male,5,4,174
4757,male,5,4,153
4758,other,5,6,138
4759,male,5,5,196
4760,female,5,0,159
4761,female,6,2,148
4762,male,6,9,130
4763,other,6,4,174
4764,female,6,10,196
4765,female,5,7,186
4766,female,6,7,196
4767,female,6,6,198
4768,other,6,11,131
4769,male,5,9,189
4770,female,6,11,134
4771,other,5,6,135
4772,other,6,3,192
4773,other,5,6,175
4774,other,5,7,185
4775,other,5,0,198
4776,other,6,8,131
4777,female,5,7,164
4778,other,5,4,132
4779,male,5,1,181
4780,male,6,5,133
4781,other,5,11,153
4782,female,6,5,177
4783,other,6,11,148
4784,other,5,9,186
4785,male,5,8,185
4786,female,6,7,152
4787,male,5,8,162
4788,male,6,0,181
4789,other,5,9,165
4790,female,5,4,162
4791,male,5,7,180
4792,other,5,6,166
4793,male,6,1,183
4794,other,6,10,159
4795,other,5,8,152
4796,female,5,6,165
4797,male,6,2,155
4798,other,5,5,187
4799,male,5,1,187
4800,female,5,3,191
4801,other,5,11,196
4802,male,6,6,143
4803,male,6,3,189
4804,other,5,7,145
4805,female,6,4,147
4806,other,6,11,181
4807,female,5,3,152
4808,other,6,2,173
4809,male,5,6,154
4810,male,6,8,132
4811,female,5,8,130
4812,male,5,6,173
4813,male,6,0,146
4814,male,6,2,178
4815,male,6,8,131
4816,other,6,8,181
4817,other,5,2,177
4818,male,6,1,159
4819,female,6,0,192
4820,female,5,10,165
4821,female,5,10,187
4822,male,6,9,140
4823,male,5,5,187
4824,other,5,9,178
4825,other,6,8,175
4826,other,6,1,140
4827,other,6,1,138
4828,male,5,9,146
4829,female,6,2,147
4830,other,6,4,170
4831,other,5,5,169
4832,female,5,11,149
4833,male,6,2,138
4834,other,6,0,133
4835,male,5,6,137
4836,other,6,4,141
4837,male,6,7,144
4838,other,6,0,150
4839,other,6,0,193
4840,other,6,9,199
4841,other,5,3,139
4842,male,6,0,149
4843,other,5,8,191
4844,male,6,5,177
4845,female,6,0,139
4846,other,6,11,142
4847,male,5,5,185
4848,other,5,10,159
4849,female,6,11,199
4850,other,5,1,171
4851,other,5,0,157
4852,female,6,0,196
4853,male,5,0,193
4854,male,5,1,196
4855,female,6,6,184
4856,other,6,7,195
4857,female,5,4,158
4858,female,6,2,145
4859,male,6,4,149
4860,other,5,9,197
4861,female,5,8,196
4862,other,5,3,192
4863,other,5,3,198
4864,male,5,0,171
4865,other,6,5,148
4866,other,5,7,186
4867,other,5,11,170
4868,other,5,4,150
4869,male,5,9,177
4870,male,6,8,193
4871,other,6,4,181
4872,other,6,1,147
4873,male,5,4,178
4874,other,6,3,168
4875,other,5,4,139
4876,male,5,6,188
4877,male,5,4,143
4878,female,5,2,172
4879,male,5,10,158
4880,other,5,5,155
4881,other,5,9,185
4882,male,5,0,178
4883,other,5,3,185
4884,other,6,1,185
4885,other,6,8,162
4886,male,5,10,171
4887,female,5,4,176
4888,other,6,2,132
4889,male,6,5,193
4890,female,5,2,159
4891,female,5,1,159
4892,other,5,5,138
4893,female,5,7,134
4894,other,6,7,190
4895,female,5,3,195
4896,other,5,2,135
4897,male,5,7,169
4898,female,6,8,170
4899,female,5,8,132
4900,female,6,4,150
4901,other,6,10,173
4902,female,5,1,172
4903,male,6,9,135
4904,other,6,1,190
4905,other,5,1,145
4906,male,6,4,162
4907,male,5,3,136
4908,female,5,9,153
4909,other,5,11,163
4910,other,5,2,136
4911,other,6,10,183
4912,male,6,2,194
4913,other,5,9,149
4914,male,5,5,147
4915,other,6,1,133
4916,male,5,2,178
4917,male,6,0,159
4918,female,5,10,139
4919,other,6,1,166
4920,male,6,7,134
4921,other,5,0,199
4922,male,5,2,164
4923,male,5,7,143
4924,female,6,2,174
4925,female,5,1,166
4926,male,5,7,185
4927,female,6,2,198
4928,female,6,0,138
4929,male,6,10,200
4930,female,6,6,152
4931,male,6,8,168
4932,male,5,11,187
4933,other,6,0,135
4934,other,6,10,197
4935,other,6,0,142
4936,female,6,5,165
4937,female,6,1,139
4938,male,5,5,198
4939,female,5,2,184
4940,other,5,5,168
4941,other,6,5,171
4942,male,5,3,172
4943,female,5,0,152
4944,male,5,7,197
4945,other,5,4,151
4946,male,5,5,171
4947,female,5,6,165
4948,female,6,3,190
4949,female,6,9,183
4950,male,6,9,172
4951,other,5,7,145
4952,male,5,0,148
4953,male,5,1,134
4954,male,5,4,199
4955,male,6,3,169
4956,female,5,9,144
4957,other,5,11,164
4958,male,6,6,138
4959,other,5,0,170
4960,female,5,4,176
4961,other,5,3,137
4962,other,5,4,154
4963,female,6,1,171
4964,male,6,4,177
4965,male,5,10,200
4966,male,5,6,195
4967,other,5,2,173
4968,other,5,0,164
4969,male,6,0,196
4970,male,5,11,138
4971,male,5,3,145
4972,male,5,2,190
4973,male,5,2,167
4974,male,5,9,178
4975,other,6,10,136
4976,other,5,3,178
4977,male,6,1,158
4978,male,6,7,181
4979,female,5,1,195
4980,male,6,4,196
4981,female,6,6,160
4982,female,5,10,149
4983,male,6,2,152
4984,female,5,5,143
4985,male,5,5,180
4986,male,6,3,156
4987,female,5,11,192
4988,female,5,2,189
4989,other,5,5,163
4990,male,5,2,145
4991,female,5,5,198
4992,female,5,1,171
4993,male,6,9,193
4994,other,5,0,182
4995,female,6,11,130
4996,other,6,7,151
4997,female,6,7,144
4998,female,5,8,197
4999,male,6,9,154
5000,female,5,6,138
