7641,male,6,1,169
7642,male,5,4,157
7643,female,5,5,189
7644,male,6,0,161
7645,other,6,10,188
7646,other,5,4,138
7647,male,6,1,139
7648,other,6,7,156
7649,male,6,9,184
7650,female,6,10,170
7651,female,5,2,170
7652,female,6,6,158
7653,male,6,9,191
7654,other,5,6,183
7655,female,5,8,165
7656,male,5,5,198
7657,other,5,10,150
7658,other,6,10,186
7659,male,6,1,165
7660,female,6,6,191
7661,male,6,3,188
7662,male,6,10,174
7663,other,6,5,176
7664,male,6,8,199
7665,female,5,9,146
7666,female,5,10,155
7667,other,5,3,193
7668,female,6,0,160
7669,other,6,2,162
7670,female,5,0,159
7671,male,6,1,143
7672,male,5,3,178
7673,female,6,2,164
7674,male,5,0,180
7675,other,6,0,196
7676,female,5,2,157
7677,female,5,10,144
7678,male,5,6,167
7679,male,6,3,199
7680,other,6,11,151
7681,other,6,6,197
7682,other,5,10,181
7683,female,6,2,134
7684,female,5,2,150
7685,other,5,0,164
7686,male,6,9,132
7687,other,5,1,145
7688,male,5,3,143
7689,male,5,7,154
7690,female,6,2,160
7691,female,5,4,133
7692,male,6,6,172
7693,female,5,0,189
7694,female,5,4,136
7695,female,5,8,160
7696,other,5,6,161
7697,other,6,11,173
7698,male,6,6,187
7699,female,6,2,178
7700,other,5,6,162
7701,female,5,0,161
7702,other,5,7,156
7703,male,6,10,143
7704,male,6,1,143
7705,other,6,1,154
7706,other,6,8,172
7707,male,5,11,155
7708,male,5,4,143
7709,female,5,6,198
7710,female,6,6,137
7711,female,6,7,152
7712,female,5,10,172
7713,other,5,1,135
7714,male,6,0,153
7715,other,6,0,192
7716,male,5,9,160
7717,other,5,7,145
7718,male,6,3,185
7719,male,5,10,198
7720,male,5,0,195
7721,male,5,0,181
7722,female,6,5,179
7723,female,5,7,173
7724,other,6,10,198
7725,other,5,6,184
7726,male,5,6,199
7727,male,6,2,137
7728,male,5,10,130
7729,other,6,6,197
7730,other,5,9,154
7731,female,6,7,158
7732,male,6,11,199
7733,other,6,8,149
7734,other,5,3,164
7735,other,6,8,200
7736,female,5,1,157
7737,male,6,3,177
7738,other,6,0,146
7739,other,6,2,155
7740,other,5,8,141
7741,other,6,10,133
7742,other,6,8,171
7743,male,5,10,189
7744,male,6,5,151
7745,male,6,0,131
7746,female,6,6,131
7747,female,5,3,145
7748,male,5,11,139
7749,male,5,10,189
7750,other,6,5,152
7751,female,5,8,175
7752,female,6,10,190
7753,female,5,1,137
7754,other,6,9,165
7755,male,5,7,168
7756,male,5,7,162
7757,female,6,8,160
7758,male,5,0,153
7759,other,5,6,176
7760,other,6,8,170
7761,female,5,11,152
7762,female,5,2,189
7763,female,6,7,152
7764,other,5,4,175
7765,male,6,8,139
7766,male,6,0,152
7767,male,5,8,154
7768,male,5,4,130
7769,other,6,9,175
7770,male,5,2,164
7771,female,5,1,170
7772,female,6,2,140
7773,other,6,2,189
7774,other,5,5,164
7775,female,5,3,163
7776,other,5,7,157
7777,other,5,8,163
7778,female,5,7,192
7779,female,6,6,179
7780,female,5,8,162
7781,male,5,4,174
7782,female,6,2,189
7783,female,5,7,175
7784,other,6,7,164
7785,other,6,0,186
7786,male,6,11,184
7787,female,5,9,179
7788,male,6,3,131
7789,other,6,3,166
7790,female,6,8,169
7791,male,5,3,178
7792,other,5,6,145
7793,male,6,5,151
7794,male,5,3,137
7795,male,6,4,146
7796,male,6,3,168
7797,male,5,8,131
7798,male,6,8,148
7799,female,5,3,165
7800,male,6,0,171
7801,female,5,7,147
7802,other,5,6,180
7803,other,5,10,149
7804,male,5,6,193
7805,other,6,3,149
7806,other,6,11,169
7807,other,5,9,170
7808,female,5,1,159
7809,other,5,10,139
7810,female,5,4,163
7811,other,5,9,173
7812,other,6,2,152
7813,other,6,9,176
7814,other,6,3,186
7815,other,6,9,141
7816,female,5,8,155
7817,other,6,7,137
7818,other,6,2,162
7819,other,5,6,171
7820,female,5,8,160
7821,male,5,8,195
7822,other,6,3,144
7823,female,5,4,173
7824,female,5,10,142
7825,male,5,4,189
7826,male,6,3,182
7827,male,6,5,140
7828,other,5,6,175
7829,male,5,4,130
7830,female,5,7,156
7831,male,6,3,186
7832,male,5,7,199
7833,male,6,9,183
7834,other,6,1,142
7835,male,6,3,170
7836,other,6,3,149
7837,male,6,2,170
7838,female,5,7,170
7839,other,6,5,176
7840,male,6,8,191
7841,female,5,5,130
7842,other,6,8,172
7843,female,5,3,161
7844,male,6,5,182
7845,female,5,7,193
7846,female,5,6,162
7847,male,6,7,180
7848,female,6,6,164
7849,male,5,0,173
7850,other,5,4,180
7851,other,5,10,166
7852,female,5,0,133
7853,female,5,3,155
7854,female,5,1,176
7855,female,5,9,174
7856,other,5,8,148
7857,female,5,4,152
7858,other,5,7,200
7859,other,6,5,143
7860,female,6,5,142
7861,other,5,0,182
7862,male,6,11,134
7863,male,5,2,175
7864,female,5,1,156
7865,male,5,10,158
7866,male,5,3,163
7867,other,5,4,151
7868,other,6,0,185
7869,other,6,1,192
7870,male,5,0,171
7871,male,5,10,162
7872,female,5,2,177
7873,female,5,11,186
7874,other,5,10,172
7875,female,5,8,145
7876,female,5,2,139
7877,female,6,11,162
7878,female,6,9,166
7879,female,6,10,196
7880,male,6,10,160
7881,other,6,10,183
7882,male,5,9,148
7883,male,6,2,186
7884,male,5,6,139
7885,male,6,1,150
7886,female,6,3,194
7887,other,5,11,157
7888,other,5,3,183
7889,male,6,2,152
7890,male,6,11,196
7891,other,5,3,170
7892,other,5,7,188
7893,female,5,3,184
7894,male,6,10,196
7895,female,6,8,176
7896,female,6,2,193
7897,other,5,3,198
7898,male,5,6,131
7899,male,5,0,187
7900,male,6,1,200
7901,male,6,7,194
7902,other,5,8,134
7903,other,5,11,187
7904,male,6,2,136
7905,female,5,1,136
7906,female,6,7,172
7907,male,6,6,178
7908,other,6,2,137
7909,male,5,4,148
7910,male,5,2,161
7911,other,6,8,159
7912,other,6,5,189
7913,male,6,11,187
7914,other,5,0,194
7915,female,6,10,149
7916,female,5,3,197
7917,male,6,7,160
7918,male,5,2,147
7919,male,6,11,196
7920,male,6,1,174
7921,male,5,9,158
7922,other,6,1,184
7923,other,5,1,173
7924,other,5,7,164
7925,female,5,0,165
7926,female,5,2,192
7927,other,5,4,176
7928,female,6,4,161
7929,male,6,5,144
7930,female,6,9,130
7931,female,6,6,180
7932,other,5,5,131
7933,male,6,4,151
7934,male,6,1,156
7935,female,5,2,175
7936,male,6,7,156
7937,male,5,2,137
7938,female,5,6,146
7939,female,6,5,194
7940,male,6,10,169
7941,female,6,10,130
7942,male,5,8,144
7943,male,6,11,167
7944,other,6,8,136
7945,male,5,11,140
7946,male,5,1,164
7947,female,5,11,169
7948,other,6,1,171
7949,other,6,8,181
7950,male,6,2,147
7951,female,6,3,187
7952,other,6,11,162
7953,male,5,6,198
7954,male,5,10,194
7955,female,5,0,150
7956,female,6,8,137
7957,female,5,4,150
7958,female,6,4,130
7959,other,5,4,133
7960,female,5,4,184
7961,female,5,5,168
7962,female,5,6,150
7963,male,5,3,158
7964,male,6,10,157
7965,male,6,9,189
7966,male,6,4,152
7967,other,5,4,157
7968,female,5,9,156
7969,male,6,7,162
7970,female,5,11,136
7971,male,6,10,169
7972,female,5,11,179
7973,female,5,4,160
7974,other,6,9,156
7975,male,5,0,160
7976,other,5,0,154
7977,female,6,3,166
7978,other,6,2,164
7979,female,5,9,152
7980,male,5,8,134
7981,female,5,7,145
7982,female,6,8,182
7983,other,5,2,177
7984,female,6,5,168
7985,female,6,7,195
7986,female,6,6,154
7987,other,5,8,137
7988,male,5,9,180
7989,other,5,6,158
7990,female,5,4,151
7991,female,6,9,191
7992,other,5,2,195
7993,female,6,10,166
7994,female,5,0,175
7995,other,5,4,194
7996,male,6,11,138
7997,female,5,11,159
7998,male,6,0,196
7999,female,5,3,176
8000,male,6,3,133
8001,male,6,8,182
8002,female,5,5,184
8003,female,6,3,173
8004,male,5,0,161
8005,male,6,6,192
8006,female,6,5,188
8007,other,6,4,173
8008,male,6,2,152
8009,other,5,2,164
8010,other,6,10,177
8011,other,5,5,159
8012,other,5,9,199
8013,female,6,6,130
8014,female,6,5,187
8015,female,5,6,132
8016,male,6,1,189
8017,male,6,1,157
8018,male,5,4,192
8019,other,5,11,160
8020,female,5,9,172
8021,other,6,11,161
8022,male,6,9,177
8023,female,5,11,200
8024,female,6,6,131
8025,male,6,2,137
8026,other,5,3,190
8027,male,6,1,184
8028,female,5,11,148
8029,other,5,3,139
8030,other,6,9,170
8031,female,5,7,143
8032,female,5,7,169
8033,other,5,4,195
8034,female,6,11,143
8035,other,6,6,155
8036,female,6,7,139
8037,other,5,4,137
8038,female,5,7,193
8039,female,5,2,138
8040,female,5,11,134
8041,male,5,8,134
8042,female,6,11,149
8043,other,6,9,142
8044,male,5,8,143
8045,male,5,10,158
8046,male,5,5,165
8047,male,5,4,196
8048,female,6,9,147
8049,other,6,11,180
8050,female,5,6,186
8051,female,5,5,132
8052,male,5,11,151
8053,female,5,6,181
8054,female,6,11,177
8055,other,5,2,178
8056,other,6,5,174
8057,female,5,1,132
8058,male,5,0,144
8059,female,5,11,158
8060,other,5,9,171
8061,female,6,7,169
8062,male,5,8,139
8063,male,5,7,148
8064,female,5,10,161
8065,female,6,7,196
8066,other,5,9,142
8067,other,6,2,159
8068,female,6,6,166
8069,female,5,1,184
8070,other,6,7,134
8071,other,5,10,182
8072,other,6,11,188
8073,male,6,0,134
8074,other,5,0,132
8075,male,5,2,132
8076,other,5,11,180
8077,female,6,0,200
8078,female,6,2,186
8079,other,6,6,167
8080,female,5,8,144
8081,female,6,1,157
8082,other,6,10,197
8083,female,5,0,181
8084,female,6,9,157
8085,other,5,7,200
8086,male,5,6,181
8087,male,5,7,196
8088,other,6,4,179
8089,male,5,10,193
8090,female,5,10,145
8091,other,6,4,133
8092,female,5,6,173
8093,other,5,0,181
8094,other,5,2,154
8095,male,5,8,158
8096,other,6,7,197
8097,other,6,10,182
8098,female,5,10,141
8099,male,6,11,150
8100,male,6,8,165
8101,other,5,0,174
8102,female,6,7,151
8103,male,6,4,157
8104,female,5,10,172
8105,other,6,8,195
8106,other,5,11,172
8107,male,6,2,135
8108,female,5,11,164
8109,male,6,5,162
8110,other,5,8,150
8111,other,6,1,163
8112,other,6,11,153
8113,other,6,4,153
8114,female,5,11,161
8115,other,5,7,139
8116,other,6,9,151
8117,other,5,8,193
8118,male,6,11,176
8119,female,5,6,192
8120,male,6,5,160
8121,other,5,5,133
8122,male,5,0,175
8123,other,5,1,138
8124,male,5,7,145
8125,female,5,1,141
8126,male,5,6,162
8127,other,6,7,190
8128,male,5,5,130
8129,other,5,2,196
8130,female,6,3,166
8131,other,6,11,197
8132,other,6,4,191
8133,male,5,10,144
8134,female,6,7,173
8135,female,5,4,179
8136,male,5,8,191
8137,female,6,6,175
8138,other,5,4,191
8139,other,6,10,142
8140,other,6,4,197
8141,male,5,4,162
8142,female,5,11,147
8143,female,6,1,190
8144,other,5,10,159
8145,male,6,10,151
8146,female,6,2,181
8147,male,5,10,171
8148,female,6,10,185
8149,male,5,10,138
8150,other,6,6,168
8151,other,6,9,144
8152,male,5,1,163
8153,male,6,8,165
8154,other,5,7,163
8155,other,6,6,154
8156,other,5,1,187
8157,female,6,6,177
8158,female,6,5,154
8159,female,5,0,156
8160,other,5,10,187
8161,male,5,9,160
8162,male,6,2,180
8163,other,5,2,194
8164,female,5,0,187
8165,male,6,6,197
8166,female,5,3,141
8167,other,5,8,181
8168,male,5,0,169
8169,other,6,0,182
8170,other,5,3,182
8171,other,6,0,185
8172,other,5,4,157
8173,female,5,1,147
8174,male,5,2,188
8175,female,5,9,200
8176,male,5,11,135
8177,male,6,0,159
8178,other,6,10,139
8179,male,6,10,142
8180,female,6,1,185
8181,female,5,1,188
8182,other,6,9,187
8183,female,5,10,181
8184,other,6,10,191
8185,other,6,4,163
8186,other,6,0,197
8187,male,6,2,185
8188,female,6,0,134
8189,other,6,0,143
8190,female,5,7,135
8191,female,6,4,182
8192,other,6,5,146
8193,other,5,2,171
8194,other,6,4,143
8195,other,5,7,169
8196,other,6,10,200
8197,female,6,1,194
8198,female,5,7,163
8199,other,6,4,150
8200,female,5,6,167
8201,other,6,2,163
8202,other,6,8,151
8203,other,5,8,178
8204,female,5,10,182
8205,male,6,0,200
8206,other,5,8,174
8207,other,6,0,143
8208,female,6,10,172
8209,male,5,3,167
8210,male,5,5,175
8211,female,6,2,145
8212,female,5,6,200
8213,female,6,1,173
8214,other,6,9,140
8215,female,5,5,159
8216,other,6,3,190
8217,other,6,3,136
8218,female,5,7,165
8219,other,6,6,188
8220,female,6,8,145
8221,male,5,6,164
8222,female,5,5,141
8223,female,5,11,192
8224,male,6,10,152
8225,male,6,6,150
8226,other,5,8,181
8227,other,6,10,190
8228,other,6,6,131
8229,other,6,9,132
8230,male,5,11,173
8231,female,6,11,183
8232,other,5,5,197
8233,female,5,9,145
8234,female,5,2,158
8235,female,5,3,162
8236,male,5,7,171
8237,other,5,8,174
8238,female,6,10,175
8239,other,6,10,169
8240,male,6,1,141
8241,other,5,7,146
8242,other,5,9,158
8243,female,6,6,143
8244,male,6,0,140
8245,other,6,3,177
8246,other,6,7,142
8247,male,5,2,151
8248,female,5,5,147
8249,male,5,3,136
8250,female,5,9,195
8251,female,6,0,151
8252,male,5,1,176
8253,female,5,6,167
8254,male,6,2,146
8255,male,6,2,160
8256,other,6,1,133
8257,female,6,4,176
8258,other,5,8,164
8259,male,6,8,155
8260,female,6,2,139
8261,female,6,10,196
8262,other,6,4,173
8263,male,6,0,159
8264,male,6,11,155
8265,female,5,6,167
8266,male,5,0,147
8267,male,5,7,188
8268,male,5,10,150
8269,male,6,1,177
8270,female,6,4,160
8271,female,5,3,179
8272,other,6,5,133
8273,female,6,11,153
8274,other,6,3,199
8275,female,6,8,132
8276,male,5,8,171
8277,female,5,7,131
8278,other,6,4,174
8279,other,5,0,152
8280,female,5,4,192
8281,female,6,6,191
8282,female,5,7,180
8283,other,6,0,198
8284,female,5,8,185
8285,female,6,7,150
8286,male,6,1,135
8287,female,6,6,134
8288,male,5,6,170
8289,other,5,7,198
8290,other,6,10,194
8291,female,6,2,174
8292,male,6,5,197
8293,male,6,11,132
8294,male,6,4,155
8295,other,5,0,168
8296,female,6,10,136
8297,other,5,7,134
8298,female,6,3,175
8299,male,5,0,190
8300,male,6,10,136
8301,other,5,4,175
8302,male,5,11,180
8303,other,6,8,153
8304,male,5,3,157
8305,female,6,3,153
8306,male,5,1,175
8307,other,6,6,157
8308,other,5,4,148
8309,female,6,7,198
8310,male,5,8,157
8311,other,6,2,134
8312,other,5,8,166
8313,male,6,3,138
8314,male,5,11,146
8315,male,6,5,149
8316,other,5,8,192
8317,female,6,9,194
8318,female,6,6,188
8319,male,5,0,199
8320,male,6,1,136
8321,male,6,4,146
8322,male,5,0,193
8323,female,5,8,156
8324,female,6,5,186
8325,male,6,7,189
8326,male,6,9,152
8327,female,6,0,162
8328,male,6,9,156
8329,male,6,2,182
8330,male,5,11,160
8331,female,5,11,142
8332,female,5,10,149
8333,female,6,4,196
8334,female,6,0,144
8335,female,6,7,162
8336,other,6,1,189
8337,female,6,11,131
8338,other,5,10,173
8339,female,6,2,179
8340,male,5,5,139
8341,female,6,0,155
8342,other,5,8,170
8343,other,6,11,184
8344,other,6,6,132
8345,female,6,1,196
8346,female,5,4,198
8347,other,6,5,137
8348,male,5,3,168
8349,male,6,2,168
8350,female,6,9,181
8351,other,6,6,159
8352,female,6,9,197
8353,female,5,2,141
8354,other,5,2,156
8355,male,6,2,163
8356,other,5,2,174
8357,other,5,9,150
8358,female,6,1,200
8359,other,5,2,142
8360,male,6,0,192
8361,female,5,5,138
8362,male,6,2,131
8363,other,5,4,134
8364,female,5,2,177
8365,male,5,0,176
8366,male,6,5,135
8367,female,6,3,144
8368,male,5,9,189
8369,other,5,9,184
8370,male,6,1,134
8371,male,6,5,162
8372,other,5,9,156
8373,female,6,3,178
8374,female,6,5,160
8375,other,6,9,178
8376,female,6,8,199
8377,male,6,1,170
8378,other,6,0,191
8379,other,5,4,187
8380,male,5,10,190
8381,male,6,10,140
8382,female,6,3,165
8383,male,6,1,162
8384,male,6,8,169
8385,male,5,10,161
8386,female,5,4,130
8387,male,6,6,196
8388,other,5,10,190
8389,other,5,6,184
8390,female,5,7,170
8391,male,5,10,156
8392,other,6,6,131
8393,male,5,5,199
8394,male,5,1,197
8395,male,5,3,196
8396,male,6,1,192
8397,male,6,1,173
8398,other,5,7,181
8399,male,6,5,135
8400,other,6,0,147
8401,other,5,8,191
8402,male,5,4,200
8403,female,5,6,165
8404,male,6,2,165
8405,other,6,7,191
8406,male,6,6,160
8407,female,5,0,199
8408,male,6,10,145
8409,male,5,2,142
8410,female,5,6,144
8411,female,5,2,177
8412,female,6,10,147
8413,male,5,3,156
8414,male,5,7,192
8415,other,5,6,149
8416,female,5,3,180
8417,female,5,3,158
8418,female,5,0,170
8419,male,5,4,188
8420,male,5,6,176
8421,other,5,7,180
8422,female,5,7,141
8423,male,5,10,151
8424,female,5,9,167
8425,female,5,2,183
8426,female,6,5,160
8427,male,5,0,172
8428,male,6,4,166
8429,other,5,3,199
8430,other,5,8,197
8431,male,6,4,199
8432,other,6,2,154
8433,other,6,1,194
8434,male,6,11,198
8435,male,6,7,183
8436,female,6,10,181
8437,other,6,7,130
8438,other,6,0,151
8439,other,5,6,194
8440,female,5,8,152
8441,male,6,7,199
8442,female,6,2,164
8443,other,6,11,134
8444,female,5,2,152
8445,male,6,3,158
8446,other,5,2,143
8447,other,6,6,161
8448,male,5,0,181
8449,female,5,9,181
8450,female,6,9,177
8451,female,5,11,190
8452,male,6,4,169
8453,female,6,3,140
8454,male,5,8,143
8455,male,6,10,158
8456,male,6,2,190
8457,other,6,0,139
8458,female,6,0,153
8459,other,6,6,132
8460,female,6,4,145
8461,male,5,1,134
8462,male,6,4,176
8463,other,6,1,131
8464,male,6,11,162
8465,male,6,2,157
8466,female,6,9,195
8467,male,5,2,155
8468,female,5,0,141
8469,male,5,1,194
8470,other,6,5,184
8471,male,5,11,169
8472,female,6,3,164
8473,male,5,7,143
8474,other,6,10,153
8475,other,6,6,144
8476,female,5,4,143
8477,other,6,4,195
8478,other,6,9,174
8479,female,6,0,141
8480,other,6,1,171
8481,male,6,4,188
8482,male,5,8,179
8483,other,5,9,162
8484,male,5,7,139
8485,female,5,4,172
8486,male,6,10,160
8487,male,5,3,168
8488,other,6,4,196
8489,female,6,7,190
8490,female,6,7,176
8491,male,5,7,198
8492,other,5,10,138
8493,male,6,0,156
8494,male,6,3,174
8495,female,5,5,163
8496,other,6,11,140
8497,male,6,3,179
8498,male,6,4,170
8499,male,5,1,163
8500,other,5,6,200
8501,other,6,4,168
8502,other,6,2,166
8503,female,6,7,167
8504,male,5,3,137
8505,female,5,11,167
8506,other,6,0,150
8507,other,6,3,147
8508,male,5,4,154
8509,male,5,4,148
8510,male,6,2,131
8511,other,5,0,177
8512,female,5,5,141
8513,female,6,4,160
8514,male,6,6,170
8515,female,5,11,148
8516,male,5,11,135
8517,other,5,1,178
8518,other,5,5,141
8519,female,6,8,197
8520,female,6,9,148
8521,male,6,2,159
8522,female,5,1,177
8523,other,6,0,186
8524,male,5,10,174
8525,other,6,9,198
8526,female,6,6,154
8527,female,6,5,163
8528,other,5,11,182
8529,male,5,9,181
8530,female,6,9,169
8531,male,6,8,197
8532,other,6,5,148
8533,male,6,10,163
8534,female,5,10,146
8535,female,6,3,169
8536,female,5,6,181
8537,female,6,3,137
8538,other,6,3,134
8539,male,6,8,168
8540,female,5,1,133
8541,male,6,8,146
8542,other,6,7,159
8543,male,6,6,158
8544,male,5,10,163
8545,other,5,6,190
8546,male,6,5,157
8547,male,5,4,130
8548,female,6,5,187
8549,other,6,0,177
8550,other,6,2,182
8551,other,6,5,147
8552,other,6,0,137
8553,other,5,3,138
8554,other,6,1,163
8555,female,6,0,169
8556,female,5,9,137
8557,other,5,0,191
8558,male,5,1,136
8559,female,5,2,162
8560,other,5,1,172
8561,other,5,11,153
8562,female,5,3,158
8563,male,6,2,157
8564,male,5,2,131
8565,other,5,3,186
8566,other,6,5,132
8567,female,5,8,182
8568,female,6,6,153
8569,female,5,7,177
8570,other,6,8,138
8571,female,6,2,138
8572,other,6,6,167
8573,female,6,2,160
8574,female,6,8,194
8575,other,6,9,165
8576,male,6,8,136
8577,other,6,0,160
8578,female,6,1,139
8579,female,6,4,130
8580,other,5,11,157
8581,male,6,8,160
8582,other,6,11,184
8583,male,6,6,147
8584,other,5,5,137
8585,female,5,2,174
8586,female,5,11,135
8587,other,6,7,145
8588,female,6,9,138
8589,other,6,9,131
8590,other,6,10,191
8591,other,5,10,143
8592,male,5,1,163
8593,female,6,9,184
8594,other,6,3,199
8595,male,6,6,199
8596,female,6,3,175
8597,other,6,3,183
8598,male,6,6,139
8599,other,6,6,169
8600,other,6,11,195
8601,other,5,6,134
8602,female,5,0,169
8603,other,5,2,173
8604,male,5,7,173
8605,male,5,6,147
8606,female,5,4,138
8607,female,5,10,144
8608,other,5,1,153
8609,other,6,6,170
8610,female,5,4,164
8611,other,6,7,163
8612,male,6,4,169
8613,other,5,2,153
8614,female,5,8,187
8615,male,5,7,170
8616,male,5,9,151
8617,female,6,4,146
8618,male,5,4,147
8619,other,6,0,155
8620,male,5,9,137
8621,male,6,11,138
8622,female,6,10,156
8623,other,6,0,190
8624,female,6,9,172
8625,female,6,3,185
8626,female,6,11,132
8627,female,5,7,168
8628,other,5,1,187
8629,female,5,2,141
8630,male,5,4,195
8631,other,6,3,169
8632,female,5,1,171
8633,other,6,0,137
8634,female,6,8,135
8635,male,5,0,183
8636,female,5,8,149
8637,male,6,4,155
8638,male,6,10,135
8639,male,5,2,132
8640,male,6,11,135
8641,female,6,0,191
8642,other,6,5,159
8643,other,6,10,180
8644,other,6,5,162
8645,female,6,6,163
8646,other,6,6,181
8647,female,5,6,171
8648,male,6,1,195
8649,female,6,11,187
8650,other,5,2,156
8651,other,6,11,190
8652,female,5,4,138
8653,female,6,1,191
8654,female,6,6,173
8655,female,6,6,142
8656,female,5,8,169
8657,other,6,2,150
8658,male,5,5,152
8659,male,6,6,171
8660,other,5,1,166
8661,female,6,5,179
8662,female,6,10,173
8663,male,6,3,161
8664,male,6,8,180
8665,other,5,7,167
8666,other,6,2,199
8667,other,5,6,182
8668,male,6,1,170
8669,other,5,5,158
8670,female,5,3,189
8671,male,5,7,194
8672,female,5,6,154
8673,male,6,7,149
8674,other,5,2,155
8675,other,5,1,136
8676,female,6,6,158
8677,female,6,4,157
8678,male,6,3,132
8679,female,6,2,145
8680,other,6,5,174
8681,male,6,8,144
8682,female,5,10,188
8683,male,5,2,146
8684,female,5,10,147
8685,other,5,7,167
8686,female,5,6,183
8687,other,5,9,176
8688,male,6,4,133
8689,other,5,8,191
8690,female,6,6,154
8691,male,5,11,137
8692,female,5,1,196
8693,female,5,9,193
8694,female,5,0,164
8695,female,6,5,132
8696,female,6,11,133
8697,other,6,0,168
8698,other,5,9,193
8699,other,5,2,151
8700,male,5,9,161
8701,male,5,8,150
8702,female,5,11,162
8703,female,6,1,143
8704,female,5,11,152
8705,other,5,10,199
8706,male,5,1,185
8707,other,5,9,162
8708,other,5,4,200
8709,male,5,5,140
8710,female,5,3,174
8711,other,5,7,187
8712,other,6,8,162
8713,female,5,5,163
8714,female,5,6,133
8715,other,6,11,193
8716,female,6,9,132
8717,female,5,0,181
8718,male,5,5,152
8719,male,6,6,160
8720,female,6,11,188
8721,female,5,7,164
8722,female,5,10,167
8723,other,6,9,185
8724,other,6,5,171
8725,male,5,5,166
8726,male,5,9,162
8727,other,5,11,189
8728,female,5,4,143
8729,other,6,7,179
8730,other,5,10,145
8731,male,6,1,150
8732,male,5,9,133
8733,male,6,7,147
8734,female,5,2,182
8735,male,5,6,158
8736,female,5,2,178
8737,male,6,10,166
8738,female,5,11,161
8739,other,5,5,180
8740,other,6,2,167
8741,male,5,10,145
8742,male,5,5,144
8743,female,5,7,143
8744,female,5,3,133
8745,female,5,9,196
8746,male,6,3,176
8747,female,6,9,164
8748,male,6,7,170
8749,female,6,10,145
8750,female,6,9,164
8751,female,5,7,134
8752,other,6,3,139
8753,female,5,7,134
8754,other,6,2,159
8755,male,6,9,186
8756,male,5,4,164
8757,other,5,9,170
8758,female,5,10,153
8759,other,6,7,163
8760,other,5,10,183
8761,male,5,2,180
8762,other,6,4,197
8763,other,5,3,139
8764,male,5,10,191
8765,male,5,5,155
8766,other,6,3,151
8767,female,6,2,176
8768,male,6,9,196
8769,other,5,0,199
8770,other,5,4,174
8771,other,5,0,143
8772,female,5,10,187
8773,male,6,0,182
8774,male,6,1,130
8775,female,6,6,158
8776,female,6,1,142
8777,female,5,2,190
8778,female,5,8,176
8779,other,6,7,188
8780,male,5,10,140
8781,other,5,6,194
8782,male,6,6,172
8783,male,5,0,183
8784,other,5,0,172
8785,other,5,11,141
8786,male,5,5,145
8787,female,5,4,147
8788,female,5,8,157
8789,other,5,10,153
8790,other,6,10,136
8791,female,6,6,155
8792,female,6,6,192
8793,other,6,6,162
8794,female,6,8,183
8795,male,6,5,166
8796,other,6,7,173
8797,other,5,8,169
8798,female,6,7,193
8799,other,6,2,149
8800,male,6,9,188
8801,female,6,9,185
8802,male,5,2,175
8803,female,6,4,155
8804,female,6,10,143
8805,other,5,9,141
8806,other,6,9,184
8807,female,5,2,158
8808,other,5,9,153
8809,female,5,10,165
8810,male,6,11,152
8811,other,6,8,166
8812,female,6,3,140
8813,female,6,0,179
8814,male,6,0,175
8815,other,5,6,148
8816,male,5,2,154
8817,other,6,9,196
8818,other,6,2,183
8819,female,5,1,154
8820,male,6,10,196
8821,other,6,6,135
8822,male,5,8,185
8823,male,5,8,194
8824,male,5,8,166
8825,female,6,0,199
8826,other,6,8,162
8827,other,5,0,142
8828,male,6,7,144
8829,other,6,0,130
8830,male,6,5,177
8831,female,5,4,157
8832,male,6,11,159
8833,male,6,9,200
8834,female,5,7,178
8835,other,6,8,176
8836,female,6,9,139
8837,female,5,7,141
8838,other,6,1,182
8839,other,5,0,190
8840,male,6,5,146
8841,other,5,10,146
8842,other,5,2,188
8843,female,5,7,166
8844,female,5,6,155
8845,other,5,6,155
8846,female,5,6,149
8847,other,6,9,148
8848,other,6,10,152
8849,other,5,0,170
8850,male,5,0,188
8851,male,5,4,135
8852,male,6,2,141
8853,other,5,9,168
8854,female,6,6,139
8855,male,5,4,167
8856,female,6,8,158
8857,other,5,1,167
8858,female,5,5,191
8859,female,6,9,179
8860,male,6,4,190
8861,female,5,2,184
8862,female,5,10,193
8863,other,5,7,175
8864,other,6,1,166
8865,male,6,2,158
8866,female,5,0,172
8867,female,5,3,160
8868,male,5,7,196
8869,female,6,4,130
8870,other,5,7,145
8871,other,5,4,178
8872,other,5,11,150
8873,male,6,11,178
8874,male,6,9,164
8875,female,5,2,200
8876,female,6,4,155
8877,male,5,4,131
8878,male,6,0,164
8879,male,6,4,169
8880,male,5,1,134
8881,other,5,3,131
8882,other,6,0,189
8883,male,6,11,180
8884,male,6,11,144
8885,other,6,9,137
8886,other,5,7,160
8887,female,5,3,162
8888,female,5,4,144
8889,female,6,3,176
8890,other,5,6,168
8891,male,6,11,144
8892,male,6,5,176
8893,male,6,5,178
8894,male,6,1,150
8895,female,5,0,190
8896,female,5,9,174
8897,male,5,11,143
8898,other,6,6,155
8899,female,6,9,171
8900,female,5,1,145
8901,female,6,5,144
8902,female,5,0,145
8903,female,5,2,170
8904,male,6,11,143
8905,other,6,11,143
8906,female,6,2,131
8907,female,5,10,170
8908,other,6,0,188
8909,other,6,10,154
8910,other,5,6,157
8911,other,6,7,147
8912,other,6,0,133
