27671,4286,1170,1
27672,4286,501,1
27673,4286,1284,2
27674,4286,1106,1
27675,4286,1179,2
27676,4286,1355,2
27677,4287,952,1
27678,4287,595,2
27679,4287,121,2
27680,4287,2050,2
27681,4287,653,1
27682,4287,1211,1
27683,4287,233,3
27684,4287,348,1
27685,4287,108,2
27686,4287,683,2
27687,4287,1840,2
27688,4287,1991,1
27689,4287,819,3
27690,4287,949,2
27691,4287,1351,1
27692,4287,1870,2
27693,4287,993,1
27694,4287,680,3
27695,4287,1554,1
27696,4287,11,2
27697,4287,910,3
27698,4287,478,2
27699,4287,903,1
27700,4287,887,2
27701,4287,1025,2
27702,4287,1777,1
27703,4287,1855,1
27704,4288,2011,2
27705,4289,1811,1
27706,4289,1012,3
27707,4289,585,2
27708,4289,171,1
27709,4289,1354,3
27710,4289,85,2
27711,4289,90,3
27712,4290,1199,1
27713,4290,256,2
27714,4290,1494,3
27715,4290,1948,1
27716,4290,1395,2
27717,4290,880,2
27718,4290,1455,3
27719,4290,1772,3
27720,4290,1342,2
27721,4291,662,3
27722,4291,225,2
27723,4291,1109,3
27724,4291,15,3
27725,4291,199,2
27726,4291,1663,1
27727,4291,2035,1
27728,4291,1682,2
27729,4292,1087,3
27730,4292,40,3
27731,4292,560,2
27732,4292,14,1
27733,4293,1011,3
27734,4293,1289,1
27735,4293,653,1
27736,4293,1939,1
27737,4293,1883,1
27738,4293,999,3
27739,4293,638,1
27740,4293,907,2
27741,4293,739,1
27742,4293,1720,3
27743,4293,1691,3
27744,4293,557,1
27745,4293,599,1
27746,4293,926,2
27747,4293,121,2
27748,4293,1141,2
27749,4293,1901,2
27750,4293,1816,2
27751,4293,729,2
27752,4294,572,1
27753,4294,1501,3
27754,4294,509,1
27755,4294,1169,2
27756,4294,84,1
27757,4295,92,3
27758,4295,1344,3
27759,4295,349,2
27760,4295,1262,1
27761,4296,578,3
27762,4296,1378,1
27763,4296,597,1
27764,4296,1639,1
27765,4296,1922,3
27766,4296,1570,3
27767,4296,115,3
27768,4296,600,1
27769,4296,690,1
27770,4296,475,3
27771,4296,864,2
27772,4296,236,1
27773,4296,692,1
27774,4296,1225,1
27775,4297,953,3
27776,4297,1897,2
27777,4297,860,2
27778,4297,1889,1
27779,4297,155,1
27780,4297,436,1
27781,4298,1690,2
27782,4298,528,3
27783,4298,1119,2
27784,4298,343,2
27785,4298,1849,3
27786,4298,17,2
27787,4298,1976,1
27788,4299,1471,3
27789,4300,484,2
27790,4300,576,2
27791,4300,841,1
27792,4300,1170,3
27793,4300,726,3
27794,4300,1692,2
27795,4300,556,3
27796,4301,908,1
27797,4301,243,2
27798,4302,981,1
27799,4302,1890,3
27800,4302,1793,1
27801,4302,1563,2
27802,4302,254,2
27803,4302,2001,3
27804,4302,1171,3
27805,4302,988,1
27806,4303,1766,2
27807,4303,746,2
27808,4303,1488,3
27809,4304,1456,1
27810,4304,1141,1
27811,4304,2070,2
27812,4304,301,1
27813,4304,1024,2
27814,4304,595,2
27815,4304,1786,2
27816,4304,1840,3
27817,4305,267,2
27818,4305,963,1
27819,4305,1371,3
27820,4305,428,2
27821,4305,1943,2
27822,4305,1627,2
27823,4305,1524,3
27824,4305,1808,1
27825,4306,28,1
27826,4306,958,2
27827,4306,255,3
27828,4306,165,1
27829,4306,346,3
27830,4306,1106,3
27831,4306,2016,1
27832,4306,205,1
27833,4306,479,3
27834,4306,788,2
27835,4306,1428,2
27836,4306,1319,1
27837,4306,1482,1
27838,4306,957,3
27839,4306,1157,1
27840,4306,805,2
27841,4306,925,1
27842,4307,1142,1
27843,4308,1416,3
27844,4308,850,2
27845,4308,867,3
27846,4308,995,3
27847,4308,1178,1
27848,4308,385,3
27849,4308,180,1
27850,4309,1745,3
27851,4309,831,1
27852,4309,70,1
27853,4310,402,1
27854,4310,440,2
27855,4310,781,2
27856,4310,1330,3
27857,4310,240,1
27858,4310,352,2
27859,4310,690,1
27860,4310,593,2
27861,4310,597,3
27862,4310,1095,3
27863,4311,768,3
27864,4311,606,3
27865,4311,1484,2
27866,4311,1428,2
27867,4312,409,1
27868,4312,1659,1
27869,4312,1234,2
27870,4312,585,1
27871,4312,669,2
27872,4312,1083,2
27873,4312,1215,2
27874,4312,726,3
27875,4312,513,1
27876,4312,1987,3
27877,4313,337,1
27878,4313,425,3
27879,4313,1967,2
27880,4313,1297,1
27881,4313,1151,2
27882,4313,1498,1
27883,4313,327,2
27884,4313,698,1
27885,4314,1420,3
27886,4314,297,3
27887,4314,1719,2
27888,4314,1775,1
27889,4314,330,3
27890,4315,2071,2
27891,4315,1642,1
27892,4315,359,3
27893,4316,969,2
27894,4317,694,1
27895,4317,1570,3
27896,4317,1632,2
27897,4318,719,3
27898,4318,225,2
27899,4318,359,3
27900,4318,941,2
27901,4318,1995,2
27902,4318,94,1
27903,4318,874,2
27904,4318,617,3
27905,4318,1190,3
27906,4318,1417,1
27907,4318,305,1
27908,4318,531,1
27909,4318,1159,1
27910,4319,473,2
27911,4320,985,3
27912,4320,726,1
27913,4320,1649,3
27914,4321,413,2
27915,4322,2011,2
27916,4322,1633,2
27917,4322,91,2
27918,4322,1978,2
27919,4322,1002,1
27920,4322,1554,3
27921,4322,1049,1
27922,4323,1889,2
27923,4323,925,2
27924,4323,719,1
27925,4323,1757,3
27926,4324,520,3
27927,4324,346,3
27928,4325,1662,1
27929,4325,466,1
27930,4326,1970,2
27931,4326,756,3
27932,4326,218,3
27933,4326,961,2
27934,4326,1069,2
27935,4326,1436,3
27936,4326,250,2
27937,4327,268,1
27938,4327,989,2
27939,4327,82,2
27940,4328,1665,1
27941,4328,203,2
27942,4328,549,2
27943,4328,894,3
27944,4328,1027,3
27945,4328,1555,2
27946,4328,101,1
27947,4328,1072,1
27948,4328,742,3
27949,4328,1464,2
27950,4328,1910,1
27951,4328,1660,1
27952,4328,1972,1
27953,4328,1051,2
27954,4328,1452,1
27955,4329,1043,2
27956,4329,573,3
27957,4329,879,1
27958,4329,712,2
27959,4329,1516,3
27960,4329,802,1
27961,4330,1181,1
27962,4330,1289,2
27963,4330,109,3
27964,4330,1540,3
27965,4330,196,2
27966,4330,1038,1
27967,4330,857,3
27968,4330,578,3
27969,4330,148,1
27970,4330,98,3
27971,4331,1025,2
27972,4331,1194,1
27973,4331,1141,3
27974,4331,1078,1
27975,4332,1099,2
27976,4332,879,3
27977,4333,635,2
27978,4333,928,3
27979,4333,448,3
27980,4333,1273,3
27981,4333,1021,1
27982,4333,162,1
27983,4333,754,2
27984,4334,578,2
27985,4334,1580,3
27986,4334,1086,2
27987,4334,1841,2
27988,4334,690,1
27989,4335,914,3
27990,4335,1982,2
27991,4335,789,1
27992,4335,1335,1
27993,4335,1041,1
27994,4335,906,1
27995,4335,82,1
27996,4335,1176,2
27997,4335,1435,2
27998,4336,1251,3
27999,4336,1437,2
28000,4336,1569,2
28001,4336,1783,2
28002,4337,1489,3
28003,4337,1742,3
28004,4337,45,2
28005,4337,1979,2
28006,4337,1775,3
28007,4338,56,2
28008,4338,1272,1
28009,4338,781,1
28010,4338,1917,2
28011,4338,742,2
28012,4339,1425,3
28013,4339,1898,2
28014,4339,757,3
28015,4339,343,3
28016,4339,1392,2
28017,4339,875,3
28018,4339,243,3
28019,4339,341,1
28020,4340,1013,1
28021,4340,1283,2
28022,4340,658,3
28023,4341,424,3
28024,4341,1531,1
28025,4341,491,1
28026,4341,484,2
28027,4341,31,3
28028,4341,1603,1
28029,4341,953,2
28030,4342,436,2
28031,4342,1353,1
28032,4342,1252,1
28033,4342,1601,1
28034,4343,228,3
28035,4343,410,3
28036,4344,1051,2
28037,4344,1062,1
28038,4344,728,3
28039,4344,498,3
28040,4344,384,1
28041,4344,1812,2
28042,4344,609,2
28043,4345,1406,3
28044,4345,1743,3
28045,4346,61,3
28046,4347,761,2
28047,4348,1290,2
28048,4348,1275,1
28049,4349,2023,2
28050,4349,877,2
28051,4349,854,1
28052,4349,1372,1
28053,4349,594,3
28054,4349,1080,3
28055,4350,1154,2
28056,4350,1091,1
28057,4350,121,3
28058,4350,431,1
28059,4350,1387,2
28060,4350,1422,3
28061,4350,89,2
28062,4350,1059,1
28063,4351,1937,3
28064,4351,1087,1
28065,4351,501,1
28066,4351,1901,3
28067,4351,704,2
28068,4352,1316,1
28069,4352,2014,3
28070,4352,335,3
28071,4352,109,1
28072,4352,798,2
28073,4352,1914,1
28074,4353,361,1
28075,4353,137,1
28076,4353,511,2
28077,4353,1331,2
28078,4353,1735,2
28079,4354,1419,3
28080,4354,948,2
28081,4354,1006,3
28082,4354,291,3
28083,4354,1799,2
28084,4354,867,1
28085,4354,1700,2
28086,4355,552,2
28087,4355,423,3
28088,4355,1259,2
28089,4355,365,2
28090,4355,1246,1
28091,4355,226,1
28092,4356,403,2
28093,4356,1661,1
28094,4357,619,1
28095,4357,432,2
28096,4357,984,3
28097,4357,186,3
28098,4357,333,2
28099,4358,130,3
28100,4358,1513,3
28101,4358,582,3
28102,4358,1128,1
28103,4359,1782,1
28104,4359,1779,1
28105,4359,948,2
28106,4359,753,3
28107,4359,175,1
28108,4359,939,1
28109,4360,2035,3
28110,4360,1160,3
28111,4360,1532,3
28112,4360,53,2
28113,4360,1645,3
28114,4360,45,2
28115,4361,79,2
28116,4361,74,2
28117,4361,537,3
28118,4362,726,2
28119,4362,1001,3
28120,4362,205,2
28121,4362,5,3
28122,4362,2056,1
28123,4362,712,1
28124,4363,72,3
28125,4363,316,1
28126,4363,786,1
28127,4363,1813,2
28128,4363,1355,2
28129,4364,884,3
28130,4364,2061,2
28131,4364,1876,3
28132,4364,1826,3
28133,4364,1486,2
28134,4364,1820,1
28135,4364,1149,3
28136,4364,1219,3
28137,4364,1684,3
28138,4364,856,1
28139,4364,1385,1
28140,4364,614,1
28141,4364,613,3
28142,4364,599,2
28143,4364,1247,3
28144,4364,405,2
28145,4364,1900,1
28146,4364,2058,3
28147,4364,874,2
28148,4364,775,1
28149,4364,1680,1
28150,4364,195,1
28151,4364,263,3
28152,4364,158,2
28153,4364,2025,3
28154,4364,1431,2
28155,4364,1038,2
28156,4364,1656,1
28157,4364,1603,3
28158,4365,81,1
28159,4365,136,1
28160,4365,1777,1
28161,4365,1422,3
28162,4365,1346,2
28163,4365,1676,1
28164,4365,557,3
28165,4365,1846,1
28166,4365,371,1
28167,4365,410,2
28168,4365,1177,2
28169,4365,1852,3
28170,4365,1322,1
28171,4365,851,1
28172,4365,1854,2
28173,4365,1792,1
28174,4365,294,2
28175,4365,86,3
28176,4365,928,3
28177,4365,340,1
28178,4365,218,2
28179,4365,716,1
28180,4365,1755,2
28181,4365,7,2
28182,4365,1912,2
28183,4365,383,2
28184,4365,1932,2
28185,4365,1125,2
28186,4365,1074,1
28187,4366,128,2
28188,4367,983,3
28189,4367,645,1
28190,4367,182,1
28191,4367,1979,1
28192,4367,1863,2
28193,4367,172,3
28194,4367,735,2
28195,4367,148,1
28196,4368,330,1
28197,4368,1146,3
28198,4368,1360,2
28199,4368,157,2
28200,4368,482,3
28201,4368,1524,2
28202,4369,268,2
28203,4369,1358,2
28204,4369,525,2
28205,4369,1381,3
28206,4370,181,3
28207,4370,81,3
28208,4370,1831,1
28209,4370,1287,2
28210,4371,0,2
28211,4371,830,2
28212,4371,1141,2
28213,4371,1584,2
28214,4371,747,1
28215,4371,330,2
28216,4371,1286,1
28217,4371,743,2
28218,4372,1177,1
28219,4372,1225,2
28220,4372,1386,3
28221,4372,1065,2
28222,4373,1228,1
28223,4373,1719,3
28224,4373,453,1
28225,4373,1345,1
28226,4373,1683,1
28227,4373,1510,2
28228,4373,1794,3
28229,4374,1984,1
28230,4374,1846,1
28231,4374,180,2
28232,4374,1443,3
28233,4374,771,2
28234,4375,1381,2
28235,4375,1353,3
28236,4376,1517,3
28237,4376,1454,3
28238,4376,650,1
28239,4376,2055,3
28240,4377,599,3
28241,4378,1670,3
28242,4378,312,3
28243,4379,1029,3
28244,4379,1512,1
28245,4379,479,3
28246,4379,1567,2
28247,4379,154,2
28248,4379,727,2
28249,4379,299,3
28250,4379,1107,2
28251,4379,424,1
28252,4379,188,3
28253,4380,1814,1
28254,4380,1200,1
28255,4380,1021,1
28256,4380,372,2
28257,4380,2030,1
28258,4381,116,3
28259,4381,1486,3
28260,4381,929,3
28261,4381,523,2
28262,4382,644,1
28263,4382,1771,3
28264,4382,988,3
28265,4382,10,2
28266,4382,1775,1
28267,4382,123,2
28268,4382,1428,1
28269,4382,1880,3
28270,4383,595,1
28271,4383,1199,2
28272,4383,2029,1
28273,4383,824,3
28274,4383,1700,2
28275,4384,750,1
28276,4384,1258,3
28277,4384,184,1
28278,4384,827,2
28279,4384,61,3
28280,4384,1878,3
28281,4384,2032,3
28282,4384,1821,3
28283,4385,929,3
28284,4385,1844,2
28285,4385,456,2
28286,4385,1794,1
28287,4386,1343,3
28288,4386,950,2
28289,4386,1928,1
28290,4386,340,1
28291,4386,899,1
28292,4386,307,2
28293,4386,642,3
28294,4386,1599,2
28295,4387,1140,2
28296,4387,51,1
28297,4387,1011,1
28298,4387,1526,1
28299,4387,536,2
28300,4387,1752,2
28301,4387,1091,2
28302,4388,395,1
28303,4388,1036,2
28304,4388,2001,3
28305,4389,1614,2
28306,4389,1740,2
28307,4389,622,1
28308,4390,1527,2
28309,4390,1069,1
28310,4390,500,1
28311,4391,1254,2
28312,4391,1168,2
28313,4391,2,3
28314,4391,37,2
28315,4391,1420,2
28316,4391,2058,1
28317,4391,416,1
28318,4391,611,2
28319,4391,970,1
28320,4392,410,1
28321,4392,647,3
28322,4393,1852,2
28323,4393,1570,1
28324,4393,673,1
28325,4393,916,1
28326,4393,610,1
28327,4393,1954,2
28328,4393,828,3
28329,4393,1404,2
28330,4393,1846,2
28331,4393,1549,1
28332,4393,1540,1
28333,4393,1841,2
28334,4393,964,1
28335,4393,1102,2
28336,4393,1730,2
28337,4393,1651,1
28338,4394,1291,1
28339,4394,1409,1
28340,4394,1816,1
28341,4394,1597,3
28342,4394,1099,1
28343,4395,750,3
28344,4395,609,1
28345,4395,848,1
28346,4395,969,3
28347,4395,1404,3
28348,4395,134,1
28349,4395,1486,3
28350,4396,1497,3
28351,4396,203,2
28352,4396,185,2
28353,4396,1606,3
28354,4396,1003,2
28355,4396,510,2
28356,4396,1764,2
28357,4396,1494,2
28358,4397,1006,1
28359,4397,144,3
28360,4397,224,3
28361,4398,918,3
28362,4398,574,2
28363,4398,479,2
28364,4398,1326,3
28365,4398,1102,1
28366,4398,701,2
28367,4399,725,2
28368,4399,1034,1
28369,4399,715,2
28370,4399,210,3
28371,4399,1996,1
28372,4399,1878,3
28373,4399,668,1
28374,4399,1369,2
28375,4399,1513,2
28376,4399,1210,3
28377,4399,1048,3
28378,4399,250,1
28379,4399,496,3
28380,4399,1385,3
28381,4399,826,2
28382,4400,1682,2
28383,4401,1661,1
28384,4402,247,3
28385,4403,1639,3
28386,4403,1187,2
28387,4403,1725,1
28388,4403,1133,1
28389,4403,1407,2
28390,4403,542,1
28391,4403,668,1
28392,4403,1498,3
28393,4404,593,2
28394,4404,107,3
28395,4405,1625,3
28396,4405,1839,3
28397,4405,552,1
28398,4405,1776,2
28399,4405,33,2
28400,4406,1042,2
28401,4406,844,1
28402,4407,512,3
28403,4407,1983,1
28404,4407,1868,1
28405,4408,1741,2
28406,4408,39,1
28407,4408,1020,3
28408,4408,243,2
28409,4408,288,1
28410,4408,1310,1
28411,4408,1600,3
28412,4408,984,2
28413,4409,1596,1
28414,4409,1863,1
28415,4409,595,1
28416,4409,1809,2
28417,4409,1491,3
28418,4409,1637,1
28419,4409,1757,2
28420,4409,1842,3
28421,4409,1251,3
28422,4409,2021,2
28423,4409,1439,1
28424,4409,880,1
28425,4409,1532,1
28426,4409,1249,1
28427,4410,57,2
28428,4410,1606,3
28429,4411,1350,1
28430,4411,1435,1
28431,4412,826,3
28432,4412,1445,2
28433,4412,1961,1
28434,4412,876,1
28435,4413,110,2
28436,4413,1124,2
28437,4413,792,1
28438,4413,286,3
28439,4413,2022,2
28440,4413,125,3
28441,4413,1589,1
28442,4414,1226,3
28443,4414,1401,3
28444,4414,2066,3
28445,4414,484,3
28446,4414,593,2
28447,4414,525,1
28448,4414,592,2
28449,4415,1396,2
28450,4415,1081,2
28451,4415,356,3
28452,4415,1926,3
28453,4416,46,2
28454,4417,1121,2
28455,4417,17,1
28456,4418,1540,2
28457,4418,2055,3
28458,4419,874,3
28459,4420,1639,1
28460,4420,261,2
28461,4420,1145,3
28462,4421,1986,2
28463,4421,1918,2
28464,4422,1679,2
28465,4422,232,2
28466,4422,176,1
28467,4422,1878,2
28468,4422,1402,3
28469,4423,2051,3
28470,4423,1717,2
28471,4424,801,3
28472,4424,1975,3
28473,4424,69,1
28474,4424,941,1
28475,4424,2046,3
28476,4425,451,3
28477,4425,664,3
28478,4426,1215,3
28479,4426,1358,1
28480,4426,587,2
28481,4426,1208,2
28482,4426,780,3
28483,4426,195,2
28484,4427,1642,3
28485,4427,1649,3
28486,4427,332,2
28487,4427,18,3
28488,4427,533,2
28489,4427,725,2
28490,4427,634,2
28491,4427,1088,3
28492,4428,1157,1
28493,4428,344,2
28494,4428,549,2
28495,4428,1943,3
28496,4428,221,2
28497,4428,1415,1
28498,4429,508,1
28499,4430,1759,1
28500,4430,1668,1
28501,4430,1398,2
28502,4430,902,2
28503,4430,1460,3
28504,4430,1494,1
28505,4430,1687,3
28506,4431,192,3
28507,4431,148,1
28508,4431,588,2
28509,4431,1595,3
28510,4431,154,3
28511,4431,207,1
28512,4431,568,1
28513,4431,811,3
28514,4431,952,2
28515,4431,2051,1
28516,4431,641,3
28517,4431,459,3
28518,4431,95,2
28519,4431,1573,1
28520,4431,1150,3
28521,4431,1678,2
28522,4432,52,2
28523,4432,1700,2
28524,4433,1207,2
28525,4433,701,3
28526,4433,1438,1
28527,4433,1198,3
28528,4433,105,2
28529,4433,1501,3
28530,4433,539,1
28531,4433,1392,3
28532,4433,2044,3
28533,4433,1618,3
28534,4433,950,3
28535,4433,1244,1
28536,4433,1003,3
28537,4433,772,1
28538,4433,1040,3
28539,4433,903,1
28540,4434,1394,2
28541,4434,987,2
28542,4434,2060,2
28543,4434,1756,2
28544,4435,1604,2
28545,4435,1145,3
28546,4435,1728,3
28547,4436,1503,3
28548,4436,386,1
28549,4436,1270,3
28550,4436,1266,1
28551,4436,1062,1
28552,4436,605,1
28553,4436,1673,1
28554,4436,1352,2
28555,4437,1828,2
28556,4437,1856,2
28557,4438,895,1
28558,4439,352,1
28559,4439,1505,1
28560,4439,1631,3
28561,4439,1095,2
28562,4439,1794,2
28563,4440,1125,3
28564,4440,143,3
28565,4440,1028,3
28566,4441,876,2
28567,4441,1022,3
28568,4441,1528,2
28569,4442,380,2
28570,4442,1282,3
28571,4442,71,2
28572,4442,274,2
28573,4442,991,1
28574,4442,331,2
28575,4442,678,1
28576,4442,1623,2
28577,4442,1722,2
28578,4442,460,2
28579,4442,928,1
28580,4442,951,1
28581,4442,333,1
28582,4442,192,2
28583,4442,749,3
28584,4442,124,3
28585,4442,782,2
28586,4443,92,3
28587,4443,1037,2
28588,4443,1032,1
28589,4443,1585,3
28590,4443,1241,3
28591,4444,373,3
28592,4444,305,3
28593,4444,1814,2
28594,4444,1513,1
28595,4444,1724,2
28596,4445,756,2
28597,4446,456,1
28598,4446,1348,1
28599,4446,1367,3
28600,4447,885,3
28601,4448,654,2
28602,4448,70,2
28603,4448,2067,2
28604,4448,712,1
28605,4448,1330,2
28606,4448,1793,2
28607,4449,1166,3
28608,4449,1428,2
28609,4449,1611,2
28610,4449,1043,2
28611,4450,1935,3
28612,4450,1780,1
28613,4450,82,2
28614,4450,2011,1
28615,4450,5,3
28616,4450,1541,2
28617,4451,1448,3
28618,4451,1750,3
28619,4451,1579,2
28620,4451,520,1
28621,4451,214,1
28622,4451,419,1
28623,4451,1540,2
28624,4451,495,1
28625,4452,1363,1
28626,4452,775,2
28627,4452,1362,2
28628,4452,1625,1
28629,4452,1033,2
28630,4452,1258,1
28631,4452,1157,3
28632,4452,1609,3
28633,4452,1658,2
28634,4452,676,2
28635,4452,788,2
28636,4452,1991,1
28637,4452,1484,2
28638,4452,1043,3
28639,4452,2054,3
28640,4452,923,1
28641,4453,2020,3
28642,4454,745,2
28643,4455,392,3
28644,4455,673,2
28645,4455,135,3
28646,4455,24,1
28647,4455,2042,3
28648,4455,1705,2
28649,4455,1728,1
28650,4455,1776,2
28651,4455,510,1
28652,4455,1636,2
28653,4455,241,3
28654,4455,1352,3
28655,4455,1477,2
28656,4455,1029,1
28657,4455,1556,3
28658,4455,1272,1
28659,4455,48,1
28660,4456,1764,3
28661,4457,896,1
28662,4457,374,2
28663,4457,1466,1
28664,4458,683,1
28665,4459,885,3
28666,4459,925,2
28667,4459,730,2
28668,4459,1553,3
28669,4459,1681,1
28670,4459,296,1
28671,4459,626,2
28672,4459,491,3
28673,4459,1581,1
28674,4459,977,3
28675,4459,1066,3
28676,4459,1973,3
28677,4459,1392,1
28678,4459,823,2
28679,4459,78,1
28680,4459,153,3
28681,4459,1186,1
28682,4459,1900,2
28683,4459,813,1
28684,4459,2045,1
28685,4460,1934,1
28686,4460,1612,3
28687,4460,460,2
28688,4460,450,3
28689,4460,843,1
28690,4460,1575,2
28691,4460,1625,2
28692,4460,1683,2
28693,4460,1068,2
28694,4460,21,3
28695,4460,148,1
28696,4460,116,2
28697,4461,481,2
28698,4461,284,2
28699,4461,1358,2
28700,4461,1086,3
28701,4461,678,1
28702,4462,428,1
28703,4462,1829,1
28704,4462,774,3
28705,4462,948,2
28706,4463,150,1
28707,4463,1322,2
28708,4463,1009,2
28709,4464,619,1
28710,4464,1370,3
28711,4465,1114,2
28712,4465,741,1
28713,4465,872,3
28714,4466,271,1
28715,4466,643,1
28716,4466,1389,2
28717,4466,610,2
28718,4467,882,1
28719,4467,1476,3
28720,4467,1638,1
28721,4467,747,1
28722,4467,379,2
28723,4467,1376,1
28724,4467,314,2
28725,4468,1664,3
28726,4468,1419,1
28727,4468,1315,3
28728,4468,329,1
28729,4468,363,1
28730,4468,2031,1
28731,4468,1381,1
28732,4469,978,1
28733,4469,1009,1
28734,4469,916,2
28735,4469,1247,2
28736,4469,701,3
28737,4469,78,1
28738,4469,1569,2
28739,4469,1634,1
28740,4470,18,3
28741,4470,44,1
28742,4470,249,3
28743,4470,1168,3
28744,4471,1969,1
28745,4471,116,1
28746,4471,721,2
28747,4471,1845,2
28748,4471,391,3
28749,4471,637,1
28750,4471,188,1
28751,4471,813,2
28752,4472,1782,1
28753,4472,1613,3
28754,4472,781,3
28755,4472,1811,1
28756,4472,1434,1
28757,4473,28,2
28758,4473,1183,3
28759,4473,1377,1
28760,4473,1225,3
28761,4473,1230,2
28762,4473,1172,2
28763,4473,1837,3
28764,4473,529,1
28765,4474,1523,3
28766,4474,1794,3
28767,4474,672,1
28768,4474,1128,3
28769,4474,1057,3
28770,4475,996,1
28771,4476,541,2
28772,4476,985,3
28773,4476,1601,2
28774,4476,844,1
28775,4477,699,2
28776,4477,941,1
28777,4477,933,2
28778,4477,764,3
28779,4477,785,1
28780,4478,85,1
28781,4478,821,1
28782,4478,465,2
28783,4478,2005,1
28784,4478,819,3
28785,4478,1702,2
28786,4478,1915,1
28787,4478,624,1
28788,4478,450,1
28789,4478,362,2
28790,4478,642,2
28791,4479,1127,3
28792,4479,902,2
28793,4480,227,2
28794,4480,1574,1
28795,4480,1815,2
28796,4480,30,1
28797,4480,496,2
28798,4480,880,2
28799,4480,394,2
28800,4480,449,2
28801,4480,350,2
28802,4480,1945,1
28803,4480,1379,2
28804,4480,1447,1
28805,4480,867,2
28806,4480,1883,2
28807,4480,1149,3
28808,4481,1333,2
28809,4481,1563,3
28810,4481,836,2
28811,4481,297,2
28812,4481,852,2
28813,4481,816,2
28814,4481,614,1
28815,4481,1427,2
28816,4482,766,2
28817,4482,501,2
28818,4483,673,1
28819,4483,1270,2
28820,4483,1528,3
28821,4483,169,3
28822,4483,141,3
28823,4483,498,3
28824,4483,1710,2
28825,4483,2026,3
28826,4483,1300,3
28827,4483,999,2
28828,4483,349,1
28829,4483,975,1
28830,4483,1808,3
28831,4484,138,1
28832,4484,323,2
28833,4484,1538,2
28834,4484,717,1
28835,4484,1732,3
28836,4484,1977,3
28837,4485,1308,2
28838,4485,1058,1
28839,4485,1981,3
28840,4485,1767,2
28841,4485,1011,3
28842,4486,1280,3
28843,4486,187,3
28844,4486,728,2
28845,4486,1228,3
28846,4486,1031,1
28847,4486,1525,2
28848,4486,501,1
28849,4487,385,1
28850,4487,1328,3
28851,4487,1974,3
28852,4488,195,2
28853,4488,879,2
28854,4488,930,2
28855,4488,1547,3
28856,4488,179,3
28857,4488,1900,1
28858,4488,1956,2
28859,4488,434,1
28860,4488,865,3
28861,4489,1101,3
28862,4489,536,2
28863,4489,1781,2
28864,4489,1865,2
28865,4489,117,3
28866,4489,908,2
28867,4490,726,1
28868,4490,1063,2
28869,4490,1853,3
28870,4490,780,2
28871,4490,691,1
28872,4490,262,3
28873,4490,860,3
28874,4490,1555,1
28875,4490,2004,2
28876,4490,1426,1
28877,4490,1288,3
28878,4490,587,2
28879,4490,705,2
28880,4490,1284,3
28881,4490,1894,1
28882,4490,1160,2
28883,4490,1391,2
28884,4490,2010,2
28885,4490,974,1
28886,4490,60,3
28887,4490,771,3
28888,4490,162,3
28889,4490,842,3
28890,4490,439,3
28891,4491,1042,3
28892,4491,1900,3
28893,4491,1867,3
28894,4491,1125,3
28895,4491,175,3
28896,4491,628,3
28897,4492,439,1
28898,4492,292,2
28899,4492,1691,1
28900,4492,1774,2
28901,4492,1663,2
28902,4492,365,2
28903,4492,1348,1
28904,4493,495,1
28905,4493,1479,2
28906,4493,943,3
28907,4493,1930,2
28908,4493,1319,3
28909,4493,1427,3
28910,4493,56,1
28911,4493,651,2
28912,4494,657,1
28913,4495,1406,3
28914,4496,439,3
28915,4496,1810,2
28916,4496,1222,1
28917,4496,1284,2
28918,4496,203,1
28919,4497,134,2
28920,4497,183,3
28921,4497,1633,2
28922,4497,281,3
28923,4497,1087,2
28924,4498,1708,3
28925,4498,610,2
28926,4498,169,3
28927,4498,1899,3
28928,4498,120,2
28929,4498,173,3
28930,4498,644,1
28931,4499,319,1
28932,4500,1475,2
28933,4500,626,2
28934,4500,1567,1
28935,4500,1149,1
28936,4500,7,3
28937,4500,785,1
28938,4500,24,2
28939,4501,1138,2
28940,4501,974,2
28941,4501,180,1
28942,4501,713,1
28943,4501,481,1
28944,4501,1671,3
28945,4501,1836,3
28946,4501,1194,3
28947,4501,862,3
28948,4501,1483,1
28949,4501,1611,2
28950,4501,371,1
28951,4501,1470,2
28952,4501,1598,2
28953,4501,559,1
28954,4501,1736,1
28955,4501,843,3
28956,4501,630,1
28957,4501,1229,1
28958,4501,1255,3
28959,4501,1491,2
28960,4501,724,2
28961,4501,126,1
28962,4501,527,3
28963,4501,402,1
28964,4502,583,2
28965,4502,1477,3
28966,4502,797,2
28967,4502,39,3
28968,4502,120,2
28969,4502,1041,1
28970,4502,982,3
28971,4503,353,2
28972,4503,48,1
28973,4503,720,3
28974,4503,1974,2
28975,4503,522,2
28976,4503,311,1
28977,4503,1509,1
28978,4503,904,2
28979,4503,422,3
28980,4503,514,1
28981,4503,1158,2
28982,4503,544,1
28983,4503,742,1
28984,4503,824,1
28985,4503,1736,2
28986,4503,2003,3
28987,4503,1467,3
28988,4503,1966,3
28989,4503,78,3
28990,4503,1283,3
28991,4503,926,1
28992,4503,448,2
28993,4503,1221,1
28994,4503,1354,1
28995,4503,184,3
28996,4504,1646,3
28997,4504,606,2
28998,4504,752,3
28999,4505,607,2
29000,4505,1317,3
29001,4505,43,3
29002,4505,1807,2
